name,year,category,category_count,total_count,proportion
Liechtenstein,2001,low,357,2260,0.1579646017699115
Liechtenstein,2001,medium,641,2260,0.2836283185840708
Liechtenstein,2022,high,1365,2260,0.6039823008849557
Liechtenstein,2022,low,269,2260,0.11902654867256637
Liechtenstein,2022,medium,626,2260,0.27699115044247785
Liechtenstein,2023,high,1347,2260,0.5960176991150442
Liechtenstein,2023,low,305,2260,0.13495575221238937
Liechtenstein,2023,medium,608,2260,0.26902654867256637
Liechtenstein,2024,high,1295,2260,0.5730088495575221
Liechtenstein,2024,low,483,2260,0.21371681415929203
Liechtenstein,2024,medium,482,2260,0.21327433628318584
Lithuania,1999,high,201739,1263002,0.15972975498059386
Lithuania,1999,low,197494,1263002,0.15636871517226417
Lithuania,1999,medium,863769,1263002,0.6839015298471419
Lithuania,2000,high,144750,1263002,0.11460789452431587
Lithuania,2000,low,245270,1263002,0.19419605036254892
Lithuania,2000,medium,872982,1263002,0.6911960551131352
Lithuania,2001,high,120475,1263002,0.09538781411272508
Lithuania,2001,low,264405,1263002,0.20934646184249905
Lithuania,2001,medium,878122,1263002,0.6952657240447758
Lithuania,2022,high,183182,1263002,0.14503698331435738
Lithuania,2022,low,170701,1263002,0.1351549720427996
Lithuania,2022,medium,909119,1263002,0.719808044642843
Lithuania,2023,high,203675,1263002,0.1612626108272196
Lithuania,2023,low,167579,1263002,0.1326830836372389
Lithuania,2023,medium,891748,1263002,0.7060543055355415
Lithuania,2024,high,204326,1263002,0.16177804944093516
Lithuania,2024,low,154674,1263002,0.12246536426703995
Lithuania,2024,medium,904002,1263002,0.7157565862920249
Luxembourg,1999,high,25104,45034,0.5574454856330773
Luxembourg,1999,low,224,45034,0.0049740196296131816
Luxembourg,1999,medium,19706,45034,0.4375804947373096
Luxembourg,2000,high,16396,45034,0.3640804725318648
Luxembourg,2000,low,1430,45034,0.03175378602833415
Luxembourg,2000,medium,27208,45034,0.6041657414398011
Luxembourg,2001,high,17618,45034,0.39121552604698673
Luxembourg,2001,low,871,45034,0.019340942399076255
Luxembourg,2001,medium,26545,45034,0.589443531553937
Luxembourg,2022,high,22427,45034,0.4980015099702447
Luxembourg,2022,low,313,45034,0.006950304214593419
Luxembourg,2022,medium,22294,45034,0.49504818581516186
Luxembourg,2023,high,19158,45034,0.42541191100057735
Luxembourg,2023,low,1182,45034,0.026246835724119556
Luxembourg,2023,medium,24694,45034,0.5483412532753031
Luxembourg,2024,high,18019,45034,0.4001199094017853
Luxembourg,2024,low,1530,45034,0.033974330505840034
Luxembourg,2024,medium,25485,45034,0.5659057600923747
Macao,1999,high,228,274,0.8321167883211679
Macao,1999,medium,46,274,0.1678832116788321
Macao,2000,high,238,274,0.8686131386861314
Macao,2000,medium,36,274,0.13138686131386862
Macao,2001,high,226,274,0.8248175182481752
Macao,2001,medium,48,274,0.17518248175182483
Macao,2022,high,253,274,0.9233576642335767
Macao,2022,medium,21,274,0.07664233576642336
Macao,2023,high,244,274,0.8905109489051095
Macao,2023,low,2,274,0.0072992700729927005
Macao,2023,medium,28,274,0.10218978102189781
Macao,2024,high,249,274,0.9087591240875912
Macao,2024,medium,25,274,0.09124087591240876
Madagascar,1999,high,366593,7028380,0.05215896124000125
Madagascar,1999,low,2142863,7028380,0.3048871859518125
Madagascar,1999,medium,4518924,7028380,0.6429538528081863
Madagascar,2000,high,174116,7028380,0.024773276345331358
Madagascar,2000,low,2956313,7028380,0.42062509426069733
Madagascar,2000,medium,3897951,7028380,0.5546016293939713
Madagascar,2001,high,181495,7028380,0.025823162663373353
Madagascar,2001,low,2598498,7028380,0.36971506947546945
Madagascar,2001,medium,4248387,7028380,0.6044617678611572
Madagascar,2022,high,197536,7028380,0.028105480921634857
Madagascar,2022,low,2366519,7028380,0.33670902825402155
Madagascar,2022,medium,4464325,7028380,0.6351854908243436
Madagascar,2023,high,194730,7028380,0.0277062424057891
Madagascar,2023,low,2390012,7028380,0.3400516192920702
Madagascar,2023,medium,4443638,7028380,0.6322421383021407
Madagascar,2024,high,203545,7028380,0.02896044323158395
Madagascar,2024,low,2233113,7028380,0.31772798283530485
Madagascar,2024,medium,4591722,7028380,0.6533115739331112
Malawi,1999,high,65606,1174273,0.05586946136034806
Malawi,1999,low,277900,1174273,0.2366570635618804
Malawi,1999,medium,830767,1174273,0.7074734750777715
Malawi,2000,high,53564,1174273,0.04561460580290955
Malawi,2000,low,267608,1174273,0.2278924917800205
Malawi,2000,medium,853101,1174273,0.72649290241707
Malawi,2001,high,31901,1174273,0.02716659584270438
Malawi,2001,low,422971,1174273,0.36019818219443006
Malawi,2001,medium,719401,1174273,0.6126352219628656
Malawi,2022,high,82431,1174273,0.0701974753741251
Malawi,2022,low,294006,1174273,0.25037278384157685
Malawi,2022,medium,797836,1174273,0.6794297407842981
Malawi,2023,high,75112,1174273,0.06396468282929098
Malawi,2023,low,313604,1174273,0.2670622589465993
Malawi,2023,medium,785557,1174273,0.6689730582241097
Malawi,2024,high,81978,1174273,0.06981170477393246
Malawi,2024,low,288245,1174273,0.24546676965237216
Malawi,2024,medium,804050,1174273,0.6847215255736954
Malaysia,1999,high,427333,3657758,0.11682921614825256
Malaysia,1999,low,1792461,3657758,0.49004362781791466
Malaysia,1999,medium,1437964,3657758,0.39312715603383275
Malaysia,2000,high,401969,3657758,0.10989491376958235
Malaysia,2000,low,1864437,3657758,0.5097212554794495
Malaysia,2000,medium,1391352,3657758,0.3803838307509682
Malaysia,2001,high,400852,3657758,0.1095895354476704
Malaysia,2001,low,1948314,3657758,0.5326525155573442
Malaysia,2001,medium,1308592,3657758,0.3577579489949855
Malaysia,2022,high,512038,3657758,0.13998684440031298
Malaysia,2022,low,1892864,3657758,0.5174929560676239
Malaysia,2022,medium,1252856,3657758,0.3425201995320631
Malaysia,2023,high,525322,3657758,0.1436185772814932
Malaysia,2023,low,1940979,3657758,0.5306471887970718
Malaysia,2023,medium,1191457,3657758,0.3257342339214349
Malaysia,2024,high,552871,3657758,0.15115024011976735
Malaysia,2024,low,1886203,3657758,0.5156718951882546
Malaysia,2024,medium,1218684,3657758,0.33317786469197797
Maldives,1999,low,358,369,0.9701897018970189
Maldives,1999,medium,11,369,0.02981029810298103
Maldives,2000,high,19,369,0.051490514905149054
Maldives,2000,low,345,369,0.9349593495934959
Maldives,2000,medium,5,369,0.013550135501355014
Maldives,2001,high,19,369,0.051490514905149054
Maldives,2001,low,343,369,0.9295392953929539
Maldives,2001,medium,7,369,0.018970189701897018
Maldives,2022,high,20,369,0.05420054200542006
Maldives,2022,low,336,369,0.9105691056910569
Maldives,2022,medium,13,369,0.03523035230352303
Maldives,2023,high,20,369,0.05420054200542006
Maldives,2023,low,336,369,0.9105691056910569
Maldives,2023,medium,13,369,0.03523035230352303
Maldives,2024,high,20,369,0.05420054200542006
Maldives,2024,low,334,369,0.9051490514905149
Maldives,2024,medium,15,369,0.04065040650406504
Mali,1999,high,74628,14705445,0.005074854926185504
Mali,1999,low,12217926,14705445,0.8308436772909626
Mali,1999,medium,2412891,14705445,0.16408146778285188
Mali,2000,high,98414,14705445,0.006692351030519648
Mali,2000,low,11671398,14705445,0.7936786680035864
Mali,2000,medium,2935633,14705445,0.19962898096589393
Mali,2001,high,103048,14705445,0.007007472402229242
Mali,2001,low,11475728,14705445,0.7803727122844634
Mali,2001,medium,3126669,14705445,0.21261981531330743
Mali,2022,high,211866,14705445,0.014407316473591924
Mali,2022,low,10530048,14705445,0.7160645597600073
Mali,2022,medium,3963531,14705445,0.26952812376640084
Mali,2023,high,153682,14705445,0.010450686803425533
Mali,2023,low,11023753,14705445,0.749637498219197
Mali,2023,medium,3528010,14705445,0.23991181497737743
Mali,2024,high,218412,14705445,0.014852457712092357
Mali,2024,low,10279754,14705445,0.6990440615703911
Mali,2024,medium,4207279,14705445,0.2861034807175165
Malta,1999,high,3518,3765,0.9343957503320053
Malta,1999,low,158,3765,0.04196547144754316
Malta,1999,medium,89,3765,0.023638778220451528
Malta,2000,high,3507,3765,0.9314741035856574
Malta,2000,low,155,3765,0.041168658698539175
Malta,2000,medium,103,3765,0.027357237715803454
Malta,2001,high,3503,3765,0.9304116865869854
Malta,2001,low,148,3765,0.039309428950863215
Malta,2001,medium,114,3765,0.030278884462151396
Malta,2022,high,3521,3765,0.9351925630810093
Malta,2022,low,158,3765,0.04196547144754316
Malta,2022,medium,86,3765,0.022841965471447543
Malta,2023,high,3520,3765,0.9349269588313412
Malta,2023,low,161,3765,0.042762284196547144
Malta,2023,medium,84,3765,0.022310756972111555
Malta,2024,high,3524,3765,0.9359893758300133
Malta,2024,low,156,3765,0.04143426294820717
Malta,2024,medium,85,3765,0.02257636122177955
Marshall Is.,1999,low,2516,2520,0.9984126984126984
Marshall Is.,1999,medium,4,2520,0.0015873015873015873
Marshall Is.,2000,high,2,2520,7.936507936507937e-4
Marshall Is.,2000,low,2508,2520,0.9952380952380953
Marshall Is.,2000,medium,10,2520,0.003968253968253968
Marshall Is.,2001,high,2,2520,7.936507936507937e-4
Marshall Is.,2001,low,2508,2520,0.9952380952380953
Marshall Is.,2001,medium,10,2520,0.003968253968253968
Marshall Is.,2022,high,1,2520,3.968253968253968e-4
Marshall Is.,2022,low,2511,2520,0.9964285714285714
Marshall Is.,2022,medium,8,2520,0.0031746031746031746
Marshall Is.,2023,high,4,2520,0.0015873015873015873
Marshall Is.,2023,low,2507,2520,0.9948412698412699
Marshall Is.,2023,medium,9,2520,0.0035714285714285713
Marshall Is.,2024,high,3,2520,0.0011904761904761906
Marshall Is.,2024,low,2508,2520,0.9952380952380953
Marshall Is.,2024,medium,9,2520,0.0035714285714285713
Mauritania,1999,high,20029,12342187,0.0016228080161157824
Mauritania,1999,low,11729442,12342187,0.9503536123703198
Mauritania,1999,medium,592716,12342187,0.04802357961356443
Mauritania,2000,high,19009,12342187,0.0015401646401889714
Mauritania,2000,low,11712228,12342187,0.9489588838671785
Mauritania,2000,medium,610950,12342187,0.04950095149263255
Mauritania,2001,high,13602,12342187,0.0011020737248592977
Mauritania,2001,low,11774003,12342187,0.9539640746003929
Mauritania,2001,medium,554582,12342187,0.044933851674747755
Mauritania,2022,high,27705,12342187,0.002244739931423823
Mauritania,2022,low,11393454,12342187,0.9231308843400282
Mauritania,2022,medium,921028,12342187,0.07462437572854795
Mauritania,2023,high,21461,12342187,0.001738832834083619
Mauritania,2023,low,11697718,12342187,0.9477832413331608
Mauritania,2023,medium,623008,12342187,0.05047792583275557
Mauritania,2024,high,27930,12342187,0.0022629700878782667
Mauritania,2024,low,11489121,12342187,0.9308821037957049
Mauritania,2024,medium,825136,12342187,0.0668549261164168
Mauritius,1999,high,7944,22306,0.3561373621447144
Mauritius,1999,low,7320,22306,0.32816282614543174
Mauritius,1999,medium,7042,22306,0.31569981170985384
Mauritius,2000,high,12140,22306,0.5442481843450193
Mauritius,2000,low,3130,22306,0.1403209898681969
Mauritius,2000,medium,7036,22306,0.31543082578678383
Mauritius,2001,high,10933,22306,0.49013718282076574
Mauritius,2001,low,3488,22306,0.1563704832780418
Mauritius,2001,medium,7885,22306,0.3534923339011925
Mauritius,2022,high,14214,22306,0.6372276517528916
Mauritius,2022,low,2185,22306,0.09795570698466781
Mauritius,2022,medium,5907,22306,0.2648166412624406
Mauritius,2023,high,13698,22306,0.6140948623688693
Mauritius,2023,low,2593,22306,0.11624674975342957
Mauritius,2023,medium,6015,22306,0.2696583878777011
Mauritius,2024,high,14556,22306,0.652559849367883
Mauritius,2024,low,2358,22306,0.10571146776652023
Mauritius,2024,medium,5392,22306,0.2417286828655967
Mexico,1999,high,1847665,23978472,0.07705516014531702
Mexico,1999,low,12080677,23978472,0.5038134623423878
Mexico,1999,medium,10050130,23978472,0.4191313775122952
Mexico,2000,high,1825878,23978472,0.07614655345845223
Mexico,2000,low,12156154,23978472,0.5069611608279293
Mexico,2000,medium,9996440,23978472,0.41689228571361847
Mexico,2001,high,1890469,23978472,0.07884026138112554
Mexico,2001,low,12299385,23978472,0.5129344772260718
Mexico,2001,medium,9788618,23978472,0.4082252613928027
Mexico,2022,high,2702967,23978472,0.1127247390909646
Mexico,2022,low,11666307,23978472,0.4865325446925893
Mexico,2022,medium,9609198,23978472,0.40074271621644614
Mexico,2023,high,2701609,23978472,0.11266810495681293
Mexico,2023,low,12097988,23978472,0.5045354015885583
Mexico,2023,medium,9178875,23978472,0.3827964934546288
Mexico,2024,high,2725517,23978472,0.11366516598722387
Mexico,2024,low,11708188,23978472,0.48827915306696773
Mexico,2024,medium,9544767,23978472,0.3980556809458084
Micronesia,1999,high,266,5887,0.04518430439952437
Micronesia,1999,low,4073,5887,0.6918634278919653
Micronesia,1999,medium,1548,5887,0.26295226770851027
Micronesia,2000,high,378,5887,0.06420927467300833
Micronesia,2000,low,3177,5887,0.5396636657040937
Micronesia,2000,medium,2332,5887,0.3961270596228979
Micronesia,2001,high,235,5887,0.03991846441311364
Micronesia,2001,low,3904,5887,0.6631561066757262
Micronesia,2001,medium,1748,5887,0.2969254289111602
Micronesia,2022,high,406,5887,0.06896551724137931
Micronesia,2022,low,2108,5887,0.35807711907593004
Micronesia,2022,medium,3373,5887,0.5729573636826907
Micronesia,2023,high,368,5887,0.06251061661287582
Micronesia,2023,low,2990,5887,0.5078987599796161
Micronesia,2023,medium,2529,5887,0.4295906234075081
Micronesia,2024,high,432,5887,0.0733820281977238
Micronesia,2024,low,2531,5887,0.4299303550195346
Micronesia,2024,medium,2924,5887,0.49668761678274165
Moldova,1999,high,80047,542769,0.14747894592358812
Moldova,1999,low,28294,542769,0.052128990417654654
Moldova,1999,medium,434428,542769,0.8003920636587573
Moldova,2000,high,90233,542769,0.16624567725864964
Moldova,2000,low,19407,542769,0.03575554241307075
Moldova,2000,medium,433129,542769,0.7979987803282796
Moldova,2001,high,85932,542769,0.15832149588498975
Moldova,2001,low,19580,542769,0.03607427837625214
Moldova,2001,medium,437257,542769,0.8056042257387581
Moldova,2022,high,137927,542769,0.25411731325849485
Moldova,2022,low,12037,542769,0.022177021900661238
Moldova,2022,medium,392805,542769,0.7237056648408439
Moldova,2023,high,146386,542769,0.2697022121749768
Moldova,2023,low,11252,542769,0.020730734437670536
Moldova,2023,medium,385131,542769,0.7095670533873526
Moldova,2024,high,155171,542769,0.2858877349295925
Moldova,2024,low,12637,542769,0.023282464547533112
Moldova,2024,medium,374961,542769,0.6908298005228743
Monaco,1999,high,162,191,0.8481675392670157
Monaco,1999,medium,29,191,0.1518324607329843
Monaco,2000,high,171,191,0.8952879581151832
Monaco,2000,medium,20,191,0.10471204188481675
Monaco,2001,high,170,191,0.8900523560209425
Monaco,2001,medium,21,191,0.1099476439790576
Monaco,2022,high,163,191,0.8534031413612565
Monaco,2022,medium,28,191,0.14659685863874344
Monaco,2023,high,147,191,0.7696335078534031
Monaco,2023,medium,44,191,0.23036649214659685
Monaco,2024,high,140,191,0.7329842931937173
Monaco,2024,medium,51,191,0.2670157068062827
Mongolia,1999,high,121098,25313883,0.004783857142738631
Mongolia,1999,low,21890519,25313883,0.8647633790517243
Mongolia,1999,medium,3302266,25313883,0.13045276380553705
Mongolia,2000,high,68314,25313883,0.0026986772436295133
Mongolia,2000,low,22404831,25313883,0.8850807677352384
Mongolia,2000,medium,2840738,25313883,0.11222055502113208
Mongolia,2001,high,61585,25313883,0.00243285473034698
Mongolia,2001,low,22472953,25313883,0.8877718602080922
Mongolia,2001,medium,2779345,25313883,0.10979528506156089
Mongolia,2022,high,134192,25313883,0.005301122708041275
Mongolia,2022,low,21459477,25313883,0.8477354896520617
Mongolia,2022,medium,3720214,25313883,0.14696338763989705
Mongolia,2023,high,145079,25313883,0.005731202913436868
Mongolia,2023,low,21289780,25313883,0.8410317769107173
Mongolia,2023,medium,3879024,25313883,0.1532370201758458
Mongolia,2024,high,157497,25313883,0.006221763764966442
Mongolia,2024,low,21061741,25313883,0.8320233209579108
Mongolia,2024,medium,4094645,25313883,0.16175491527712282
Montenegro,1999,high,19703,207149,0.0951151103794853
Montenegro,1999,low,47366,207149,0.2286566674229661
Montenegro,1999,medium,140080,207149,0.6762282221975486
Montenegro,2000,high,16862,207149,0.08140034467943365
Montenegro,2000,low,39028,207149,0.18840544728673564
Montenegro,2000,medium,151259,207149,0.7301942080338307
Montenegro,2001,high,13848,207149,0.06685043133203636
Montenegro,2001,low,48273,207149,0.23303515826772034
Montenegro,2001,medium,145028,207149,0.7001144104002432
Montenegro,2022,high,20239,207149,0.09770261985334228
Montenegro,2022,low,55172,207149,0.2663396878575325
Montenegro,2022,medium,131738,207149,0.6359576922891252
Montenegro,2023,high,18111,207149,0.0874298210466862
Montenegro,2023,low,55010,207149,0.2655576420837175
Montenegro,2023,medium,134028,207149,0.6470125368695963
Montenegro,2024,high,18885,207149,0.09116626196602445
Montenegro,2024,low,49997,207149,0.2413576700828872
Montenegro,2024,medium,138267,207149,0.6674760679510884
Montserrat,1999,high,84,927,0.09061488673139159
Montserrat,1999,low,560,927,0.6040992448759439
Montserrat,1999,medium,283,927,0.30528586839266453
Montserrat,2000,high,209,927,0.22545846817691478
Montserrat,2000,low,304,927,0.32793959007551243
Montserrat,2000,medium,414,927,0.44660194174757284
Montserrat,2001,high,257,927,0.2772384034519957
Montserrat,2001,low,263,927,0.2837108953613808
Montserrat,2001,medium,407,927,0.43905070118662354
Montserrat,2022,high,286,927,0.30852211434735705
Montserrat,2022,low,128,927,0.13807982740021574
Montserrat,2022,medium,513,927,0.5533980582524272
Montserrat,2023,high,249,927,0.2686084142394822
Montserrat,2023,low,133,927,0.14347357065803668
Montserrat,2023,medium,545,927,0.5879180151024811
Montserrat,2024,high,218,927,0.23516720604099245
Montserrat,2024,low,146,927,0.1574973031283711
Montserrat,2024,medium,563,927,0.6073354908306364
Morocco,1999,high,303901,7492702,0.04055960052862105
Morocco,1999,low,5577279,7492702,0.7443615133766164
Morocco,1999,medium,1611522,7492702,0.2150788860947626
Morocco,2000,high,236586,7492702,0.0315755250909485
Morocco,2000,low,5702348,7492702,0.7610536225783435
Morocco,2000,medium,1553768,7492702,0.20737085233070793
Morocco,2001,high,258879,7492702,0.03455082025149272
Morocco,2001,low,5507689,7492702,0.7350738091545613
Morocco,2001,medium,1726134,7492702,0.23037537059394594
Morocco,2022,high,450930,7492702,0.06018256164465102
Morocco,2022,low,5433548,7492702,0.7251787139005395
Morocco,2022,medium,1608224,7492702,0.2146387244548095
Morocco,2023,high,500708,7492702,0.06682609291014109
Morocco,2023,low,5355308,7492702,0.7147365529818215
Morocco,2023,medium,1636686,7492702,0.21843735410803738
Morocco,2024,high,484635,7492702,0.0646809388655788
Morocco,2024,low,5422689,7492702,0.7237294369908212
Morocco,2024,medium,1585378,7492702,0.2115896241436
Mozambique,1999,high,204854,9173484,0.022331101247901015
Mozambique,1999,low,4416839,9173484,0.48147890158199436
Mozambique,1999,medium,4551791,9173484,0.49618999717010465
Mozambique,2000,high,165559,9173484,0.01804755968397612
Mozambique,2000,low,5078457,9173484,0.5536017722383338
Mozambique,2000,medium,3929468,9173484,0.42835066807769
Mozambique,2001,high,143542,9173484,0.015647490092095873
Mozambique,2001,low,5236034,9173484,0.5707792153995145
Mozambique,2001,medium,3793908,9173484,0.4135732945083896
Mozambique,2022,high,282330,9173484,0.03077674741679388
Mozambique,2022,low,4434632,9173484,0.48341851362034316
Mozambique,2022,medium,4456522,9173484,0.48580473896286297
Mozambique,2023,high,258258,9173484,0.028152662608884476
Mozambique,2023,low,4608177,9173484,0.5023366258664647
Mozambique,2023,medium,4307049,9173484,0.46951071152465085
Mozambique,2024,high,272885,9173484,0.029747149501759638
Mozambique,2024,low,4284149,9173484,0.4670143862462724
Mozambique,2024,medium,4616450,9173484,0.5032384642519679
Myanmar,1999,high,830996,7930847,0.10478023343534429
Myanmar,1999,low,4191320,7930847,0.5284832754937776
Myanmar,1999,medium,2908531,7930847,0.3667364910708781
Myanmar,2000,high,612230,7930847,0.07719604223861587
Myanmar,2000,low,4210495,7930847,0.5309010500391699
Myanmar,2000,medium,3108122,7930847,0.3919029077222143
Myanmar,2001,high,634390,7930847,0.07999019524648503
Myanmar,2001,low,4118474,7930847,0.5192981279300937
Myanmar,2001,medium,3177983,7930847,0.40071167682342124
Myanmar,2022,high,920257,7930847,0.11603514731780855
Myanmar,2022,low,3872365,7930847,0.4882662595811015
Myanmar,2022,medium,3138225,7930847,0.39569859310108996
Myanmar,2023,high,944440,7930847,0.11908438026858922
Myanmar,2023,low,3901880,7930847,0.4919878040769164
Myanmar,2023,medium,3084527,7930847,0.3889278156544944
Myanmar,2024,high,935884,7930847,0.11800555476609245
Myanmar,2024,low,3955346,7930847,0.49872932865808656
Myanmar,2024,medium,3039617,7930847,0.38326511657582096
N. Cyprus,1999,high,19267,47351,0.40689742560875164
N. Cyprus,1999,low,4232,47351,0.08937509239509198
N. Cyprus,1999,medium,23852,47351,0.5037274819961564
N. Cyprus,2000,high,17177,47351,0.3627589702435007
N. Cyprus,2000,low,6533,47351,0.13796963105319845
N. Cyprus,2000,medium,23641,47351,0.4992713987033009
N. Cyprus,2001,high,15590,47351,0.3292433105953412
N. Cyprus,2001,low,4388,47351,0.0926696373888619
N. Cyprus,2001,medium,27373,47351,0.5780870520157969
N. Cyprus,2022,high,23450,47351,0.49523769297374926
N. Cyprus,2022,low,3963,47351,0.08369411416865537
N. Cyprus,2022,medium,19938,47351,0.4210681928575954
N. Cyprus,2023,high,24728,47351,0.5222276192688644
N. Cyprus,2023,low,3767,47351,0.07955481404827776
N. Cyprus,2023,medium,18856,47351,0.3982175666828578
N. Cyprus,2024,high,25700,47351,0.542755168845431
N. Cyprus,2024,low,3620,47351,0.07645033895799455
N. Cyprus,2024,medium,18031,47351,0.3807944921965745
N. Mariana Is.,1999,high,858,4567,0.18786949857674623
N. Mariana Is.,1999,low,2932,4567,0.6419969345303262
N. Mariana Is.,1999,medium,777,4567,0.17013356689292752
N. Mariana Is.,2000,high,1379,4567,0.3019487628640245
N. Mariana Is.,2000,low,1726,4567,0.37792861834902564
N. Mariana Is.,2000,medium,1462,4567,0.32012261878694986
N. Mariana Is.,2001,high,1491,4567,0.32647252025399603
N. Mariana Is.,2001,low,1472,4567,0.32231223998248304
N. Mariana Is.,2001,medium,1604,4567,0.3512152397635209
N. Mariana Is.,2022,high,1478,4567,0.32362601269980296
N. Mariana Is.,2022,low,1329,4567,0.2910006568863587
N. Mariana Is.,2022,medium,1760,4567,0.3853733304138384
N. Mariana Is.,2023,high,1414,4567,0.30961243704839064
N. Mariana Is.,2023,low,1309,4567,0.2866214144952923
N. Mariana Is.,2023,medium,1844,4567,0.40376614845631703
N. Mariana Is.,2024,high,1443,4567,0.3159623385154368
N. Mariana Is.,2024,low,1399,4567,0.30632800525509085
N. Mariana Is.,2024,medium,1725,4567,0.3777096562294723
Namibia,1999,high,144124,9929385,0.014514896944775533
Namibia,1999,low,7917492,9929385,0.7973798981507918
Namibia,1999,medium,1867769,9929385,0.18810520490443264
Namibia,2000,high,95548,9929385,0.009622751056586082
Namibia,2000,low,8102370,9929385,0.815999178196837
Namibia,2000,medium,1731467,9929385,0.17437807074657696
Namibia,2001,high,126531,9929385,0.01274308529682352
Namibia,2001,low,7900034,9929385,0.7956216825110518
Namibia,2001,medium,1902820,9929385,0.1916352321921247
Namibia,2022,high,134409,9929385,0.01353648790937203
Namibia,2022,low,7755279,9929385,0.7810432368167817
Namibia,2022,medium,2039697,9929385,0.20542027527384626
Namibia,2023,high,120136,9929385,0.012099037352263005
Namibia,2023,low,7913994,9929385,0.7970276104713434
Namibia,2023,medium,1895255,9929385,0.1908733521763936
Namibia,2024,high,124259,9929385,0.012514269514174342
Namibia,2024,low,7903827,9929385,0.7960036799862227
Namibia,2024,medium,1901299,9929385,0.19148205049960296
Nauru,1999,high,212,308,0.6883116883116883
Nauru,1999,low,88,308,0.2857142857142857
Nauru,1999,medium,8,308,0.025974025974025976
Nauru,2000,high,163,308,0.5292207792207793
Nauru,2000,low,97,308,0.31493506493506496
Nauru,2000,medium,48,308,0.15584415584415584
Nauru,2001,high,198,308,0.6428571428571429
Nauru,2001,low,98,308,0.3181818181818182
Nauru,2001,medium,12,308,0.03896103896103896
Nauru,2022,high,203,308,0.6590909090909091
Nauru,2022,low,93,308,0.30194805194805197
Nauru,2022,medium,12,308,0.03896103896103896
Nauru,2023,high,200,308,0.6493506493506493
Nauru,2023,low,95,308,0.30844155844155846
Nauru,2023,medium,13,308,0.04220779220779221
Nauru,2024,high,185,308,0.6006493506493507
Nauru,2024,low,94,308,0.3051948051948052
Nauru,2024,medium,29,308,0.09415584415584416
Nepal,1999,high,122983,1861019,0.06608368855986962
Nepal,1999,low,906205,1861019,0.4869402193099587
Nepal,1999,medium,831831,1861019,0.4469760921301717
Nepal,2000,high,58383,1861019,0.03137152280551676
Nepal,2000,low,924554,1861019,0.4967998714682655
Nepal,2000,medium,878082,1861019,0.4718286057262177
Nepal,2001,high,106384,1861019,0.05716438144908784
Nepal,2001,low,774025,1861019,0.41591461452032463
Nepal,2001,medium,980610,1861019,0.5269210040305875
Nepal,2022,high,150992,1861019,0.08113404538051465
Nepal,2022,low,943536,1861019,0.5069996598637628
Nepal,2022,medium,766491,1861019,0.41186629475572256
Nepal,2023,high,161632,1861019,0.08685134326946689
Nepal,2023,low,945682,1861019,0.5081527915620421
Nepal,2023,medium,753705,1861019,0.404995865168491
Nepal,2024,high,147732,1861019,0.0793823168919823
Nepal,2024,low,975880,1861019,0.5243793857021342
Nepal,2024,medium,737407,1861019,0.39623829740588357
Netherlands,1999,high,433590,655111,0.6618573035714558
Netherlands,1999,low,44810,655111,0.06840062218463741
Netherlands,1999,medium,176711,655111,0.2697420742439068
Netherlands,2000,high,416343,655111,0.6355304673559137
Netherlands,2000,low,44119,655111,0.06734583910207582
Netherlands,2000,medium,194649,655111,0.29712369354201046
Netherlands,2001,high,419862,655111,0.6409020761367158
Netherlands,2001,low,40420,655111,0.06169946772379032
Netherlands,2001,medium,194829,655111,0.2973984561394939
Netherlands,2022,high,447985,655111,0.6838306790757597
Netherlands,2022,low,41727,655111,0.06369454947329536
Netherlands,2022,medium,165399,655111,0.25247477145094493
Netherlands,2023,high,460047,655111,0.7022428260249026
Netherlands,2023,low,40810,655111,0.06229478668500452
Netherlands,2023,medium,154254,655111,0.23546238729009283
Netherlands,2024,high,416427,655111,0.6356586899014061
Netherlands,2024,low,45764,655111,0.06985686395129985
Netherlands,2024,medium,192920,655111,0.29448444614729413
New Caledonia,1999,high,10103,222275,0.04545270498256664
New Caledonia,1999,low,141377,222275,0.636045439208188
New Caledonia,1999,medium,70795,222275,0.3185018558092453
New Caledonia,2000,high,9790,222275,0.044044539421887303
New Caledonia,2000,low,103195,222275,0.4642672365313238
New Caledonia,2000,medium,109290,222275,0.4916882240467889
New Caledonia,2001,high,9148,222275,0.04115622539646834
New Caledonia,2001,low,101523,222275,0.45674502305702397
New Caledonia,2001,medium,111604,222275,0.5020987515465077
New Caledonia,2022,high,10612,222275,0.04774266111798448
New Caledonia,2022,low,113516,222275,0.5107007085817118
New Caledonia,2022,medium,98147,222275,0.4415566303003037
New Caledonia,2023,high,10801,222275,0.0485929591721966
New Caledonia,2023,low,111107,222275,0.4998627825891351
New Caledonia,2023,medium,100367,222275,0.45154425823866834
New Caledonia,2024,high,10296,222275,0.04632099876279384
New Caledonia,2024,low,112038,222275,0.504051287819143
New Caledonia,2024,medium,99941,222275,0.44962771341806324
New Zealand,1999,high,281985,3987860,0.07071085745236794
New Zealand,1999,low,2072257,3987860,0.5196413615322504
New Zealand,1999,medium,1633618,3987860,0.4096477810153817
New Zealand,2000,high,200762,3987860,0.05034329189088885
New Zealand,2000,low,2413427,3987860,0.6051935123098604
New Zealand,2000,medium,1373671,3987860,0.3444631957992507
