name,year,category,category_count,total_count,proportion
Liechtenstein,2024,medium,542,2237,0.24228877961555656
Lithuania,1999,high,202607,1265417,0.1601108567373443
Lithuania,1999,low,196792,1265417,0.15551553361461085
Lithuania,1999,medium,866018,1265417,0.6843736096480448
Lithuania,2000,high,145468,1265417,0.11495657162816685
Lithuania,2000,low,244811,1265417,0.19346270834041268
Lithuania,2000,medium,875138,1265417,0.6915807200314205
Lithuania,2001,high,121034,1265417,0.09564752172603971
Lithuania,2001,low,263544,1265417,0.20826652399959855
Lithuania,2001,medium,880839,1265417,0.6960859542743617
Lithuania,2022,high,183872,1265417,0.1453054605714954
Lithuania,2022,low,170009,1265417,0.1343501786367656
Lithuania,2022,medium,911536,1265417,0.720344360791739
Lithuania,2023,high,204623,1265417,0.16170400745366942
Lithuania,2023,low,166813,1265417,0.1318245289892581
Lithuania,2023,medium,893981,1265417,0.7064714635570725
Lithuania,2024,high,205213,1265417,0.1621702569192606
Lithuania,2024,low,153964,1265417,0.1216705639326799
Lithuania,2024,medium,906240,1265417,0.7161591791480595
Luxembourg,1999,high,24987,44831,0.5573598625950793
Luxembourg,1999,low,216,44831,0.004818094622024938
Luxembourg,1999,medium,19628,44831,0.43782204278289577
Luxembourg,2000,high,16298,44831,0.36354308402667795
Luxembourg,2000,low,1446,44831,0.0322544667752225
Luxembourg,2000,medium,27087,44831,0.6042024491980995
Luxembourg,2001,high,17506,44831,0.39048872432022486
Luxembourg,2001,low,874,44831,0.01949543842430461
Luxembourg,2001,medium,26451,44831,0.5900158372554706
Luxembourg,2022,high,22302,44831,0.4974682697240749
Luxembourg,2022,low,325,44831,0.007249447926657893
Luxembourg,2022,medium,22204,44831,0.49528228234926724
Luxembourg,2023,high,19090,44831,0.4258214182150744
Luxembourg,2023,low,1186,44831,0.02645490843389619
Luxembourg,2023,medium,24555,44831,0.5477236733510294
Luxembourg,2024,high,17939,44831,0.40014721955789523
Luxembourg,2024,low,1512,44831,0.03372666235417457
Luxembourg,2024,medium,25380,44831,0.5661261180879302
Macao,1999,high,289,361,0.8005540166204986
Macao,1999,low,21,361,0.05817174515235457
Macao,1999,medium,51,361,0.14127423822714683
Macao,2000,high,300,361,0.8310249307479224
Macao,2000,low,20,361,0.055401662049861494
Macao,2000,medium,41,361,0.11357340720221606
Macao,2001,high,302,361,0.8365650969529086
Macao,2001,low,17,361,0.04709141274238227
Macao,2001,medium,42,361,0.11634349030470914
Macao,2022,high,340,361,0.9418282548476454
Macao,2022,low,10,361,0.027700831024930747
Macao,2022,medium,11,361,0.030470914127423823
Macao,2023,high,340,361,0.9418282548476454
Macao,2023,low,8,361,0.0221606648199446
Macao,2023,medium,13,361,0.036011080332409975
Macao,2024,high,343,361,0.9501385041551247
Macao,2024,low,8,361,0.0221606648199446
Macao,2024,medium,10,361,0.027700831024930747
Madagascar,1999,high,369894,7031833,0.05260278507751819
Madagascar,1999,low,2131438,7031833,0.30311271612963503
Madagascar,1999,medium,4530501,7031833,0.6442844987928468
Madagascar,2000,high,177146,7031833,0.025192008968358607
Madagascar,2000,low,2944163,7031833,0.41869068847340374
Madagascar,2000,medium,3910524,7031833,0.5561173025582377
Madagascar,2001,high,184576,7031833,0.02624863246894515
Madagascar,2001,low,2585935,7031833,0.3677469302811941
Madagascar,2001,medium,4261322,7031833,0.6060044372498608
Madagascar,2022,high,200417,7031833,0.028501387902699054
Madagascar,2022,low,2353070,7031833,0.334631098321021
Madagascar,2022,medium,4478346,7031833,0.6368675137762799
Madagascar,2023,high,198097,7031833,0.028171459703323444
Madagascar,2023,low,2376704,7031833,0.33799209964172927
Madagascar,2023,medium,4457032,7031833,0.6338364406549473
Madagascar,2024,high,206812,7031833,0.029410823607443466
Madagascar,2024,low,2219707,7031833,0.3156654886428617
Madagascar,2024,medium,4605314,7031833,0.6549236877496949
Malawi,1999,high,65779,1175391,0.05596350491028092
Malawi,1999,low,278961,1175391,0.2373346401325176
Malawi,1999,medium,830651,1175391,0.7067018549572015
Malawi,2000,high,53696,1175391,0.04568352148348932
Malawi,2000,low,268438,1175391,0.2283818746272517
Malawi,2000,medium,853257,1175391,0.725934603889259
Malawi,2001,high,32131,1175391,0.02733643527983454
Malawi,2001,low,424252,1175391,0.36094542156610016
Malawi,2001,medium,719008,1175391,0.6117181431540654
Malawi,2022,high,82586,1175391,0.07026257645328235
Malawi,2022,low,295588,1175391,0.2514805711461122
Malawi,2022,medium,797217,1175391,0.6782568524006054
Malawi,2023,high,75302,1175391,0.0640654896966201
Malawi,2023,low,315550,1175391,0.26846385585732746
Malawi,2023,medium,784539,1175391,0.6674706544460525
Malawi,2024,high,82339,1175391,0.07005243361570745
Malawi,2024,low,289707,1175391,0.24647712973810418
Malawi,2024,medium,803345,1175391,0.6834704366461883
Malaysia,1999,high,436574,3676785,0.11873797352850385
Malaysia,1999,low,1789327,3676785,0.4866553252365858
Malaysia,1999,medium,1450884,3676785,0.3946067012349104
Malaysia,2000,high,410835,3676785,0.11173756420350932
Malaysia,2000,low,1861773,3676785,0.5063589521824093
Malaysia,2000,medium,1404177,3676785,0.38190348361408133
Malaysia,2001,high,409437,3676785,0.1113573407202216
Malaysia,2001,low,1945100,3676785,0.5290219580421482
Malaysia,2001,medium,1322248,3676785,0.3596207012376302
Malaysia,2022,high,523375,3676785,0.14234582658491046
Malaysia,2022,low,1889677,3676785,0.5139481911506928
Malaysia,2022,medium,1263733,3676785,0.34370598226439675
Malaysia,2023,high,536461,3676785,0.14590491421173662
Malaysia,2023,low,1937660,3676785,0.5269984510924626
Malaysia,2023,medium,1202664,3676785,0.3270966346958008
Malaysia,2024,high,564215,3676785,0.15345335666893767
Malaysia,2024,low,1882463,3676785,0.5119861509443713
Malaysia,2024,medium,1230107,3676785,0.3345604923866911
Maldives,1999,low,1129,1152,0.9800347222222222
Maldives,1999,medium,23,1152,0.019965277777777776
Maldives,2000,high,27,1152,0.0234375
Maldives,2000,low,1103,1152,0.9574652777777778
Maldives,2000,medium,22,1152,0.019097222222222224
Maldives,2001,high,32,1152,0.027777777777777776
Maldives,2001,low,1098,1152,0.953125
Maldives,2001,medium,22,1152,0.019097222222222224
Maldives,2022,high,133,1152,0.1154513888888889
Maldives,2022,low,956,1152,0.8298611111111112
Maldives,2022,medium,63,1152,0.0546875
Maldives,2023,high,128,1152,0.1111111111111111
Maldives,2023,low,953,1152,0.8272569444444444
Maldives,2023,medium,71,1152,0.06163194444444445
Maldives,2024,high,130,1152,0.11284722222222222
Maldives,2024,low,945,1152,0.8203125
Maldives,2024,medium,77,1152,0.06684027777777778
Mali,1999,high,74624,14689237,0.0050801821769231445
Mali,1999,low,12202686,14689237,0.8307229299928921
Mali,1999,medium,2411927,14689237,0.16419688783018477
Mali,2000,high,97601,14689237,0.006644388677233542
Mali,2000,low,11658969,14689237,0.7937082777001964
Mali,2000,medium,2932667,14689237,0.19964733362257006
Mali,2001,high,103309,14689237,0.0070329725090554395
Mali,2001,low,11460881,14689237,0.7802230299640478
Mali,2001,medium,3125047,14689237,0.21274399752689674
Mali,2022,high,212087,14689237,0.014438258433708981
Mali,2022,low,10517024,14689237,0.715968024751728
Mali,2022,medium,3960126,14689237,0.26959371681456296
Mali,2023,high,154032,14689237,0.010486044986543548
Mali,2023,low,11011486,14689237,0.7496295416841596
Mali,2023,medium,3523719,14689237,0.23988441332929683
Mali,2024,high,218733,14689237,0.014890698543430132
Mali,2024,low,10266006,14689237,0.6988794584769787
Mali,2024,medium,4204498,14689237,0.2862298429795911
Malta,1999,high,4017,4482,0.8962516733601071
Malta,1999,low,316,4482,0.07050423917893797
Malta,1999,medium,149,4482,0.03324408746095493
Malta,2000,high,4001,4482,0.892681838464971
Malta,2000,low,311,4482,0.06938866577420794
Malta,2000,medium,170,4482,0.03792949576082106
Malta,2001,high,3995,4482,0.891343150379295
Malta,2001,low,307,4482,0.06849620705042392
Malta,2001,medium,180,4482,0.040160642570281124
Malta,2022,high,4025,4482,0.8980365908076752
Malta,2022,low,317,4482,0.07072735385988398
Malta,2022,medium,140,4482,0.031236055332440876
Malta,2023,high,4028,4482,0.8987059348505132
Malta,2023,low,319,4482,0.071173583221776
Malta,2023,medium,135,4482,0.030120481927710843
Malta,2024,high,4026,4482,0.8982597054886211
Malta,2024,low,319,4482,0.071173583221776
Malta,2024,medium,137,4482,0.030566711289602855
Marshall Is.,1999,high,11,1801,0.006107717934480844
Marshall Is.,1999,low,1761,1801,0.9777901166018879
Marshall Is.,1999,medium,29,1801,0.016102165463631316
Marshall Is.,2000,high,7,1801,0.003886729594669628
Marshall Is.,2000,low,1756,1801,0.9750138811771238
Marshall Is.,2000,medium,38,1801,0.02109938922820655
Marshall Is.,2001,high,6,1801,0.003331482509716824
Marshall Is.,2001,low,1751,1801,0.9722376457523598
Marshall Is.,2001,medium,44,1801,0.024430871737923375
Marshall Is.,2022,high,9,1801,0.004997223764575236
Marshall Is.,2022,low,1750,1801,0.971682398667407
Marshall Is.,2022,medium,42,1801,0.023320377568017768
Marshall Is.,2023,high,9,1801,0.004997223764575236
Marshall Is.,2023,low,1749,1801,0.9711271515824542
Marshall Is.,2023,medium,43,1801,0.02387562465297057
Marshall Is.,2024,high,14,1801,0.007773459189339256
Marshall Is.,2024,low,1745,1801,0.968906163242643
Marshall Is.,2024,medium,42,1801,0.023320377568017768
Mauritania,1999,high,19404,12353220,0.0015707645456002565
Mauritania,1999,low,11739423,12353220,0.9503127929398165
Mauritania,1999,medium,594393,12353220,0.04811644251458324
Mauritania,2000,high,19478,12353220,0.0015767548865801792
Mauritania,2000,low,11719925,12353220,0.9487344190421607
Mauritania,2000,medium,613817,12353220,0.04968882607125916
Mauritania,2001,high,13064,12353220,0.0010575380346176948
Mauritania,2001,low,11782655,12353220,0.9538124472809518
Mauritania,2001,medium,557501,12353220,0.04513001468443045
Mauritania,2022,high,27040,12353220,0.002188902974285247
Mauritania,2022,low,11401897,12353220,0.922989876323744
Mauritania,2022,medium,924283,12353220,0.07482122070197082
Mauritania,2023,high,20552,12353220,0.0016636957813428402
Mauritania,2023,low,11705839,12353220,0.9475941495415771
Mauritania,2023,medium,626829,12353220,0.05074215467708015
Mauritania,2024,high,27199,12353220,0.0022017741123367025
Mauritania,2024,low,11497873,12353220,0.930759186673596
Mauritania,2024,medium,828148,12353220,0.06703903921406726
Mauritius,1999,high,8317,23857,0.3486188540051138
Mauritius,1999,low,7658,23857,0.32099593410738986
Mauritius,1999,medium,7882,23857,0.3303852118874963
Mauritius,2000,high,12613,23857,0.5286917885735842
Mauritius,2000,low,3372,23857,0.1413421637255313
Mauritius,2000,medium,7872,23857,0.32996604770088445
Mauritius,2001,high,11408,23857,0.4781825040868508
Mauritius,2001,low,3865,23857,0.16200695812549776
Mauritius,2001,medium,8584,23857,0.35981053778765143
Mauritius,2022,high,14843,23857,0.6221654021880371
Mauritius,2022,low,2380,23857,0.09976107641363122
Mauritius,2022,medium,6634,23857,0.27807352139833175
Mauritius,2023,high,14393,23857,0.6033030137905018
Mauritius,2023,low,2789,23857,0.11690489164605776
Mauritius,2023,medium,6675,23857,0.2797920945634405
Mauritius,2024,high,15316,23857,0.6419918682147797
Mauritius,2024,low,2553,23857,0.10701261684201702
Mauritius,2024,medium,5988,23857,0.25099551494320327
Mexico,1999,high,1855765,23975621,0.07740216614201567
Mexico,1999,low,12041467,23975621,0.502237960801933
Mexico,1999,medium,10078389,23975621,0.4203598730560514
Mexico,2000,high,1834292,23975621,0.0765065480472852
Mexico,2000,low,12116753,23975621,0.5053780671624731
Mexico,2000,medium,10024576,23975621,0.41811538479024174
Mexico,2001,high,1899308,23975621,0.07921830262498727
Mexico,2001,low,12259889,23975621,0.5113481315040808
Mexico,2001,medium,9816424,23975621,0.409433565870932
Mexico,2022,high,2713919,23975621,0.1131949408109179
Mexico,2022,low,11625076,23975621,0.48487069427732443
Mexico,2022,medium,9636626,23975621,0.40193436491175766
Mexico,2023,high,2712122,23975621,0.11311998967617981
Mexico,2023,low,12057343,23975621,0.5029001334313719
Mexico,2023,medium,9206156,23975621,0.3839798768924484
Mexico,2024,high,2735719,23975621,0.11410419775988284
Mexico,2024,low,11667814,23975621,0.48665325498763934
Mexico,2024,medium,9572088,23975621,0.3992425472524778
Micronesia,1999,high,240,7027,0.03415397751529813
Micronesia,1999,low,5114,7027,0.7277643375551445
Micronesia,1999,medium,1673,7027,0.23808168492955742
Micronesia,2000,high,335,7027,0.04767326028177032
Micronesia,2000,low,4057,7027,0.5773445282481856
Micronesia,2000,medium,2635,7027,0.3749822114700441
Micronesia,2001,high,239,7027,0.03401166927565106
Micronesia,2001,low,4823,7027,0.6863526398178454
Micronesia,2001,medium,1965,7027,0.2796356909065035
Micronesia,2022,high,374,7027,0.05322328162800626
Micronesia,2022,low,2676,7027,0.3808168492955742
Micronesia,2022,medium,3977,7027,0.5659598690764195
Micronesia,2023,high,331,7027,0.047104027323182016
Micronesia,2023,low,3525,7027,0.5016365447559413
Micronesia,2023,medium,3171,7027,0.45125942792087664
Micronesia,2024,high,403,7027,0.057350220577771456
Micronesia,2024,low,3133,7027,0.44585171481428776
Micronesia,2024,medium,3491,7027,0.4967980646079408
Moldova,1999,high,80561,542752,0.14843059076705384
Moldova,1999,low,27985,542752,0.051561302399622665
Moldova,1999,medium,434206,542752,0.8000081068333235
Moldova,2000,high,90926,542752,0.16752771063026944
Moldova,2000,low,18968,542752,0.03494782147279052
Moldova,2000,medium,432858,542752,0.7975244678969401
Moldova,2001,high,86470,542752,0.15931769942809976
Moldova,2001,low,19321,542752,0.03559821060079005
Moldova,2001,medium,436961,542752,0.8050840899711101
Moldova,2022,high,138175,542752,0.25458220328990033
Moldova,2022,low,11831,542752,0.021798169329638583
Moldova,2022,medium,392746,542752,0.723619627380461
Moldova,2023,high,146799,542752,0.2704715966039738
Moldova,2023,low,10930,542752,0.020138110960438653
Moldova,2023,medium,385023,542752,0.7093902924355875
Moldova,2024,high,155528,542752,0.28655444844054007
Moldova,2024,low,12381,542752,0.02281152349507694
Moldova,2024,medium,374843,542752,0.690634028064383
Monaco,1999,high,251,291,0.8625429553264605
Monaco,1999,low,12,291,0.041237113402061855
Monaco,1999,medium,28,291,0.09621993127147767
Monaco,2000,high,268,291,0.9209621993127147
Monaco,2000,low,11,291,0.037800687285223365
Monaco,2000,medium,12,291,0.041237113402061855
Monaco,2001,high,266,291,0.9140893470790378
Monaco,2001,low,11,291,0.037800687285223365
Monaco,2001,medium,14,291,0.048109965635738834
Monaco,2022,high,248,291,0.852233676975945
Monaco,2022,low,10,291,0.03436426116838488
Monaco,2022,medium,33,291,0.1134020618556701
Monaco,2023,high,245,291,0.8419243986254296
Monaco,2023,low,10,291,0.03436426116838488
Monaco,2023,medium,36,291,0.12371134020618557
Monaco,2024,high,229,291,0.7869415807560137
Monaco,2024,low,11,291,0.037800687285223365
Monaco,2024,medium,51,291,0.17525773195876287
Mongolia,1999,high,121125,25315801,0.004784561231145718
Mongolia,1999,low,21892732,25315801,0.8647852777796761
Mongolia,1999,medium,3301944,25315801,0.13043016098917826
Mongolia,2000,high,68421,25315801,0.002702699393157657
Mongolia,2000,low,22406286,25315801,0.8850711853833896
Mongolia,2000,medium,2841094,25315801,0.11222611522345273
Mongolia,2001,high,61530,25315801,0.0024304978538897504
Mongolia,2001,low,22474943,25315801,0.887783207017625
Mongolia,2001,medium,2779328,25315801,0.10978629512848517
Mongolia,2022,high,134346,25315801,0.005306804236610961
Mongolia,2022,low,21460119,25315801,0.8476966223585025
Mongolia,2022,medium,3721336,25315801,0.14699657340488653
Mongolia,2023,high,145254,25315801,0.005737681379309309
Mongolia,2023,low,21291132,25315801,0.84102146323555
Mongolia,2023,medium,3879415,25315801,0.15324085538514068
Mongolia,2024,high,157661,25315801,0.006227770553260393
Mongolia,2024,low,21062824,25315801,0.8320030640152369
Mongolia,2024,medium,4095316,25315801,0.16176916543150263
Montenegro,1999,high,19826,207762,0.09542649762709254
Montenegro,1999,low,47222,207762,0.22728891712632723
Montenegro,1999,medium,140714,207762,0.6772845852465802
Montenegro,2000,high,16905,207762,0.08136714124815896
Montenegro,2000,low,38875,207762,0.18711313907259267
Montenegro,2000,medium,151982,207762,0.7315197196792483
Montenegro,2001,high,13944,207762,0.067115256880469
Montenegro,2001,low,48146,207762,0.23173631366659928
Montenegro,2001,medium,145672,207762,0.7011484294529318
Montenegro,2022,high,20427,207762,0.09831923065815693
Montenegro,2022,low,54897,207762,0.2642302249689549
Montenegro,2022,medium,132438,207762,0.6374505443728882
Montenegro,2023,high,18267,207762,0.0879227192653132
Montenegro,2023,low,54750,207762,0.2635226846102752
Montenegro,2023,medium,134745,207762,0.6485545961244116
Montenegro,2024,high,19070,207762,0.09178771863959723
Montenegro,2024,low,49693,207762,0.2391823336317517
Montenegro,2024,medium,138999,207762,0.6690299477286511
Montserrat,1999,high,156,1166,0.13379073756432247
Montserrat,1999,low,614,1166,0.5265866209262435
Montserrat,1999,medium,396,1166,0.33962264150943394
Montserrat,2000,high,339,1166,0.29073756432247
Montserrat,2000,low,328,1166,0.28130360205831906
Montserrat,2000,medium,499,1166,0.427958833619211
Montserrat,2001,high,399,1166,0.3421955403087479
Montserrat,2001,low,284,1166,0.24356775300171526
Montserrat,2001,medium,483,1166,0.4142367066895369
Montserrat,2022,high,402,1166,0.34476843910806176
Montserrat,2022,low,141,1166,0.120926243567753
Montserrat,2022,medium,623,1166,0.5343053173241853
Montserrat,2023,high,345,1166,0.29588336192109777
Montserrat,2023,low,150,1166,0.12864493996569468
Montserrat,2023,medium,671,1166,0.5754716981132075
Montserrat,2024,high,318,1166,0.2727272727272727
Montserrat,2024,low,163,1166,0.13979416809605488
Montserrat,2024,medium,685,1166,0.5874785591766724
Morocco,1999,high,304112,7621717,0.039900720533181694
Morocco,1999,low,5700010,7621717,0.7478642935705957
Morocco,1999,medium,1617595,7621717,0.21223498589622258
Morocco,2000,high,236901,7621717,0.03108236634868495
Morocco,2000,low,5825654,7621717,0.7643492929480326
Morocco,2000,medium,1559162,7621717,0.20456834070328248
Morocco,2001,high,259131,7621717,0.03399903197665303
Morocco,2001,low,5631349,7621717,0.7388556935399202
Morocco,2001,medium,1731237,7621717,0.22714527448342678
Morocco,2022,high,451201,7621717,0.05919939037358642
Morocco,2022,low,5555895,7621717,0.7289558245209052
Morocco,2022,medium,1614621,7621717,0.2118447851055084
Morocco,2023,high,501070,7621717,0.06574240423778527
Morocco,2023,low,5477569,7621717,0.7186791375224244
Morocco,2023,medium,1643078,7621717,0.21557845823979033
Morocco,2024,high,485059,7621717,0.06364169648387627
Morocco,2024,low,5541875,7621717,0.7271163439944044
Morocco,2024,medium,1594783,7621717,0.2092419595217193
Mozambique,1999,high,208726,9176988,0.022744499611419347
Mozambique,1999,low,4411253,9176988,0.48068636463292747
Mozambique,1999,medium,4557009,9176988,0.49656913575565315
Mozambique,2000,high,169024,9176988,0.018418243545703667
Mozambique,2000,low,5072290,9176988,0.5527183864684142
Mozambique,2000,medium,3935674,9176988,0.4288633699858821
Mozambique,2001,high,146382,9176988,0.015950985225217686
Mozambique,2001,low,5230177,9176988,0.5699230510054061
Mozambique,2001,medium,3800429,9176988,0.41412596376937616
Mozambique,2022,high,286337,9176988,0.031201631733636354
Mozambique,2022,low,4429902,9176988,0.4827185128715435
Mozambique,2022,medium,4460749,9176988,0.4860798553948202
Mozambique,2023,high,262181,9176988,0.02856939553587735
Mozambique,2023,low,4602641,9176988,0.5015415733353906
Mozambique,2023,medium,4312166,9176988,0.469889031128732
Mozambique,2024,high,277287,9176988,0.030215469389302894
Mozambique,2024,low,4279356,9176988,0.46631378399971757
Mozambique,2024,medium,4620345,9176988,0.5034707466109796
Myanmar,1999,high,839143,7956033,0.10547253888967027
Myanmar,1999,low,4191334,7956033,0.5268120431375788
Myanmar,1999,medium,2925556,7956033,0.367715417972751
Myanmar,2000,high,620139,7956033,0.07794575512695837
Myanmar,2000,low,4211330,7956033,0.5293253559908563
Myanmar,2000,medium,3124564,7956033,0.3927288888821854
Myanmar,2001,high,641876,7956033,0.08067789562964357
Myanmar,2001,low,4119133,7956033,0.5177370430715911
Myanmar,2001,medium,3195024,7956033,0.40158506129876537
Myanmar,2022,high,929614,7956033,0.11684390952124005
Myanmar,2022,low,3869668,7956033,0.48638159243431994
Myanmar,2022,medium,3156751,7956033,0.39677449804444
Myanmar,2023,high,954437,7956033,0.11996393177353588
Myanmar,2023,low,3899017,7956033,0.4900704911606073
Myanmar,2023,medium,3102579,7956033,0.38996557706585683
Myanmar,2024,high,946023,7956033,0.11890636954371607
Myanmar,2024,low,3952228,7956033,0.4967586232988224
Myanmar,2024,medium,3057782,7956033,0.3843350071574615
N. Cyprus,1999,high,18140,45296,0.4004768632991876
N. Cyprus,1999,low,3468,45296,0.0765630519251148
N. Cyprus,1999,medium,23688,45296,0.5229600847756977
N. Cyprus,2000,high,16107,45296,0.3555943129636171
N. Cyprus,2000,low,5710,45296,0.12605969622041682
N. Cyprus,2000,medium,23479,45296,0.5183459908159661
N. Cyprus,2001,high,14692,45296,0.3243553514659131
N. Cyprus,2001,low,3623,45296,0.07998498763687743
N. Cyprus,2001,medium,26981,45296,0.5956596608972095
N. Cyprus,2022,high,22132,45296,0.48860826563051923
N. Cyprus,2022,low,3240,45296,0.07152949487813494
N. Cyprus,2022,medium,19924,45296,0.43986223949134584
N. Cyprus,2023,high,23391,45296,0.5164032144118686
N. Cyprus,2023,low,3036,45296,0.06702578594136348
N. Cyprus,2023,medium,18869,45296,0.4165709996467679
N. Cyprus,2024,high,24468,45296,0.5401801483574709
N. Cyprus,2024,low,2857,45296,0.06307400211939244
N. Cyprus,2024,medium,17971,45296,0.3967458495231367
N. Mariana Is.,1999,high,887,6746,0.13148532463682183
N. Mariana Is.,1999,low,4872,6746,0.7222057515564779
N. Mariana Is.,1999,medium,987,6746,0.14630892380670027
N. Mariana Is.,2000,high,1539,6746,0.2281351912244293
N. Mariana Is.,2000,low,3266,6746,0.48413874888823005
N. Mariana Is.,2000,medium,1941,6746,0.2877260598873406
N. Mariana Is.,2001,high,1646,6746,0.24399644233619924
N. Mariana Is.,2001,low,3034,6746,0.4497479988141121
N. Mariana Is.,2001,medium,2066,6746,0.3062555588496887
N. Mariana Is.,2022,high,1592,6746,0.23599169878446488
N. Mariana Is.,2022,low,2807,6746,0.416098428698488
N. Mariana Is.,2022,medium,2347,6746,0.34790987251704714
N. Mariana Is.,2023,high,1547,6746,0.22932107915801958
N. Mariana Is.,2023,low,2809,6746,0.41639490068188556
N. Mariana Is.,2023,medium,2390,6746,0.35428402016009486
N. Mariana Is.,2024,high,1644,6746,0.24369997035280166
N. Mariana Is.,2024,low,2923,6746,0.433293803735547
N. Mariana Is.,2024,medium,2179,6746,0.32300622591165135
Namibia,1999,high,145318,9932056,0.01463121029522991
Namibia,1999,low,7916901,9932056,0.7971059567122859
Namibia,1999,medium,1869837,9932056,0.18826283299248414
Namibia,2000,high,96044,9932056,0.009670102544729912
Namibia,2000,low,8101983,9932056,0.815740769081447
Namibia,2000,medium,1734029,9932056,0.1745891283738231
Namibia,2001,high,127673,9932056,0.012854639563047167
Namibia,2001,low,7899168,9932056,0.795320525780362
Namibia,2001,medium,1905215,9932056,0.19182483465659075
Namibia,2022,high,135689,9932056,0.013661723212192924
Namibia,2022,low,7754228,9932056,0.7807273740703838
Namibia,2022,medium,2042139,9932056,0.20561090271742327
Namibia,2023,high,121281,9932056,0.012211066872760282
Namibia,2023,low,7912769,9932056,0.7966899300608051
Namibia,2023,medium,1898006,9932056,0.19109900306643457
Namibia,2024,high,125422,9932056,0.01262799968103281
Namibia,2024,low,7903481,9932056,0.7957547762517649
Namibia,2024,medium,1903153,9932056,0.1916172240672022
Nauru,1999,high,222,320,0.69375
Nauru,1999,low,85,320,0.265625
Nauru,1999,medium,13,320,0.040625
Nauru,2000,high,171,320,0.534375
Nauru,2000,low,95,320,0.296875
Nauru,2000,medium,54,320,0.16875
Nauru,2001,high,207,320,0.646875
Nauru,2001,low,96,320,0.3
Nauru,2001,medium,17,320,0.053125
Nauru,2022,high,213,320,0.665625
Nauru,2022,low,91,320,0.284375
Nauru,2022,medium,16,320,0.05
Nauru,2023,high,211,320,0.659375
Nauru,2023,low,93,320,0.290625
Nauru,2023,medium,16,320,0.05
Nauru,2024,high,194,320,0.60625
Nauru,2024,low,93,320,0.290625
Nauru,2024,medium,33,320,0.103125
Nepal,1999,high,124074,1862656,0.06661133349367784
Nepal,1999,low,906159,1862656,0.4864875747319956
Nepal,1999,medium,832423,1862656,0.4469010917743266
Nepal,2000,high,58801,1862656,0.031568362596206705
Nepal,2000,low,924693,1862656,0.49643788224986257
Nepal,2000,medium,879162,1862656,0.4719937551539307
Nepal,2001,high,107443,1862656,0.05768268536970863
Nepal,2001,low,773662,1862656,0.41535420388949973
Nepal,2001,medium,981551,1862656,0.5269631107407916
Nepal,2022,high,152016,1862656,0.08161249312809236
Nepal,2022,low,942839,1862656,0.5061798850673447
Nepal,2022,medium,767801,1862656,0.41220762180456294
Nepal,2023,high,162912,1862656,0.08746220450797142
Nepal,2023,low,944986,1862656,0.5073325402006597
Nepal,2023,medium,754758,1862656,0.40520525529136886
Nepal,2024,high,149091,1862656,0.0800421548584387
Nepal,2024,low,975200,1862656,0.5235534634414514
Nepal,2024,medium,738365,1862656,0.39640438170010994
Netherlands,1999,high,437113,657144,0.665170799702957
Netherlands,1999,low,42477,657144,0.06463880062817282
Netherlands,1999,medium,177554,657144,0.27019039966887015
Netherlands,2000,high,420190,657144,0.6394184531852988
Netherlands,2000,low,41829,657144,0.06365271538658193
Netherlands,2000,medium,195125,657144,0.29692883142811927
Netherlands,2001,high,423435,657144,0.6443564880756729
Netherlands,2001,low,38139,657144,0.05803750776085607
Netherlands,2001,medium,195570,657144,0.297606004163471
Netherlands,2022,high,451699,657144,0.6873668480576556
Netherlands,2022,low,39432,657144,0.06000511303458603
Netherlands,2022,medium,166013,657144,0.2526280389077584
Netherlands,2023,high,463597,657144,0.7054724687435326
Netherlands,2023,low,38518,657144,0.05861424588826802
Netherlands,2023,medium,155029,657144,0.23591328536819936
Netherlands,2024,high,420146,657144,0.6393514967800056
Netherlands,2024,low,43546,657144,0.06626553692950099
Netherlands,2024,medium,193452,657144,0.29438296629049343
New Caledonia,1999,high,11428,225828,0.05060488513381866
New Caledonia,1999,low,139996,225828,0.6199231273358485
New Caledonia,1999,medium,74404,225828,0.3294719875303328
New Caledonia,2000,high,11083,225828,0.04907717377827373
New Caledonia,2000,low,100550,225828,0.4452503675363551
New Caledonia,2000,medium,114195,225828,0.5056724586853711
New Caledonia,2001,high,10742,225828,0.04756717501815541
New Caledonia,2001,low,98656,225828,0.4368634536018563
New Caledonia,2001,medium,116430,225828,0.5155693713799883
New Caledonia,2022,high,12152,225828,0.053810864906034685
New Caledonia,2022,low,110714,225828,0.4902580725153657
New Caledonia,2022,medium,102962,225828,0.45593106257859967
New Caledonia,2023,high,12312,225828,0.054519368723098996
New Caledonia,2023,low,108285,225828,0.4795020989425581
New Caledonia,2023,medium,105231,225828,0.46597853233434294
New Caledonia,2024,high,11699,225828,0.05180491347397134
New Caledonia,2024,low,109314,225828,0.4840586641160529
New Caledonia,2024,medium,104815,225828,0.4641364224099757
New Zealand,1999,high,284440,4008217,0.07096422174747524
New Zealand,1999,low,2082307,4008217,0.5195095475120234
New Zealand,1999,medium,1641470,4008217,0.4095262307405013
New Zealand,2000,high,202518,3996711,0.05067116436489904
New Zealand,2000,low,2412891,3996711,0.6037191580777295
New Zealand,2000,medium,1381302,3996711,0.34560967755737154
New Zealand,2001,high,233786,3996711,0.05849459718253334
New Zealand,2001,low,2157312,3996711,0.5397718273850673
New Zealand,2001,medium,1605613,3996711,0.4017335754323993
