NAME,year,category,category_count,total_count,proportion
Pacific Islands region[2],2020,high,309,175071,0.0017649982007299895
Pacific Islands region[2],2020,low,171423,175071,0.9791627396884692
Pacific Islands region[2],2020,medium,3339,175071,0.01907226211080076
Pacific Islands region[2],2021,high,278,175071,0.0015879271838282753
Pacific Islands region[2],2021,low,170780,175071,0.9754899440798305
Pacific Islands region[2],2021,medium,4013,175071,0.022922128736341255
Pacific Islands region[2],2022,high,299,175071,0.001707878517858469
Pacific Islands region[2],2022,low,170568,175071,0.9742790068029542
Pacific Islands region[2],2022,medium,4204,175071,0.024013114679187302
Pacific Islands region[2],2023,high,216,175071,0.001233785150024847
Pacific Islands region[2],2023,low,171416,175071,0.9791227559104592
Pacific Islands region[2],2023,medium,3439,175071,0.019643458939515968
Pacific Islands region[2],2024,high,280,175071,0.0015993511204025796
Pacific Islands region[2],2024,low,171046,175071,0.9770093276442129
Pacific Islands region[2],2024,medium,3745,175071,0.0213913212353845
Pacific Islands region[3],1999,high,492,74350,0.006617350369872226
Pacific Islands region[3],1999,low,72564,74350,0.9759784801613988
Pacific Islands region[3],1999,medium,1294,74350,0.017404169468728983
Pacific Islands region[3],2000,high,655,74350,0.008809683927370545
Pacific Islands region[3],2000,low,72307,74350,0.9725218560860793
Pacific Islands region[3],2000,medium,1388,74350,0.0186684599865501
Pacific Islands region[3],2001,high,560,74350,0.007531943510423672
Pacific Islands region[3],2001,low,72750,74350,0.9784801613987895
Pacific Islands region[3],2001,medium,1040,74350,0.01398789509078682
Pacific Islands region[3],2002,high,388,74350,0.005218560860793544
Pacific Islands region[3],2002,low,73111,74350,0.9833355749831876
Pacific Islands region[3],2002,medium,851,74350,0.01144586415601883
Pacific Islands region[3],2003,high,351,74350,0.004720914593140551
Pacific Islands region[3],2003,low,73237,74350,0.9850302622730329
Pacific Islands region[3],2003,medium,762,74350,0.010248823133826496
Pacific Islands region[3],2004,high,380,74350,0.005110961667787492
Pacific Islands region[3],2004,low,73204,74350,0.984586415601883
Pacific Islands region[3],2004,medium,766,74350,0.010302622730329522
Pacific Islands region[3],2005,high,308,74350,0.004142568930733019
Pacific Islands region[3],2005,low,73245,74350,0.985137861466039
Pacific Islands region[3],2005,medium,797,74350,0.010719569603227976
Pacific Islands region[3],2006,high,424,74350,0.00570275722932078
Pacific Islands region[3],2006,low,72968,74350,0.9814122394082044
Pacific Islands region[3],2006,medium,958,74350,0.012885003362474782
Pacific Islands region[3],2007,high,319,74350,0.004290517821116341
Pacific Islands region[3],2007,low,73171,74350,0.984142568930733
Pacific Islands region[3],2007,medium,860,74350,0.011566913248150639
Pacific Islands region[3],2008,high,661,74350,0.008890383322125084
Pacific Islands region[3],2008,low,72940,74350,0.9810356422326832
Pacific Islands region[3],2008,medium,749,74350,0.01007397444519166
Pacific Islands region[3],2009,high,801,74350,0.010773369199731002
Pacific Islands region[3],2009,low,72668,74350,0.9773772696704774
Pacific Islands region[3],2009,medium,881,74350,0.011849361129791526
Pacific Islands region[3],2010,high,376,74350,0.005057162071284466
Pacific Islands region[3],2010,low,73100,74350,0.9831876260928043
Pacific Islands region[3],2010,medium,874,74350,0.01175521183591123
Pacific Islands region[3],2011,high,599,74350,0.008056489576328178
Pacific Islands region[3],2011,low,72853,74350,0.9798655010087425
Pacific Islands region[3],2011,medium,898,74350,0.012078009414929388
Pacific Islands region[3],2012,high,629,74350,0.008459986550100874
Pacific Islands region[3],2012,low,72676,74350,0.9774848688634835
Pacific Islands region[3],2012,medium,1045,74350,0.014055144586415602
Pacific Islands region[3],2013,high,811,74350,0.010907868190988568
Pacific Islands region[3],2013,low,72126,74350,0.9700874243443174
Pacific Islands region[3],2013,medium,1413,74350,0.019004707464694015
Pacific Islands region[3],2014,high,584,74350,0.007854741089441829
Pacific Islands region[3],2014,low,72423,74350,0.9740820443846672
Pacific Islands region[3],2014,medium,1343,74350,0.018063214525891057
Pacific Islands region[3],2015,high,374,74350,0.005030262273032952
Pacific Islands region[3],2015,low,72506,74350,0.975198386012105
Pacific Islands region[3],2015,medium,1470,74350,0.019771351714862138
Pacific Islands region[3],2016,high,412,74350,0.0055413584398117015
Pacific Islands region[3],2016,low,72555,74350,0.975857431069267
Pacific Islands region[3],2016,medium,1383,74350,0.018601210490921317
Pacific Islands region[3],2017,high,822,74350,0.01105581708137189
Pacific Islands region[3],2017,low,72351,74350,0.9731136516476127
Pacific Islands region[3],2017,medium,1177,74350,0.01583053127101547
Pacific Islands region[3],2018,high,911,74350,0.012252858103564223
Pacific Islands region[3],2018,low,72217,74350,0.9713113651647612
Pacific Islands region[3],2018,medium,1222,74350,0.016435776731674512
Pacific Islands region[3],2019,high,468,74350,0.006294552790854069
Pacific Islands region[3],2019,low,72594,74350,0.9763819771351715
Pacific Islands region[3],2019,medium,1288,74350,0.017323470073974445
Pacific Islands region[3],2020,high,659,74350,0.008863483523873571
Pacific Islands region[3],2020,low,72421,74350,0.9740551445864156
Pacific Islands region[3],2020,medium,1270,74350,0.017081371889710827
Pacific Islands region[3],2021,high,907,74350,0.012199058507061197
Pacific Islands region[3],2021,low,72186,74350,0.9708944182918628
Pacific Islands region[3],2021,medium,1257,74350,0.016906523201075992
Pacific Islands region[3],2022,high,859,74350,0.011553463349024882
Pacific Islands region[3],2022,low,72296,74350,0.972373907195696
Pacific Islands region[3],2022,medium,1195,74350,0.016072629455279087
Pacific Islands region[3],2023,high,540,74350,0.0072629455279085405
Pacific Islands region[3],2023,low,72541,74350,0.9756691324815064
Pacific Islands region[3],2023,medium,1269,74350,0.017067921990585072
Pacific Islands region[3],2024,high,534,74350,0.0071822461331540015
Pacific Islands region[3],2024,low,72491,74350,0.9749966375252186
Pacific Islands region[3],2024,medium,1325,74350,0.017821116341627436
Sahara [SAH:14],1999,high,465113,110615077,0.004204788466584894
Sahara [SAH:14],1999,low,104615154,110615077,0.94575854248151
Sahara [SAH:14],1999,medium,5534810,110615077,0.050036669051905104
Sahara [SAH:14],2000,high,486933,110615077,0.004402049098605247
Sahara [SAH:14],2000,low,105476889,110615077,0.9535489361906786
Sahara [SAH:14],2000,medium,4651255,110615077,0.042049014710716155
Sahara [SAH:14],2001,high,464907,110615077,0.00420292615264373
Sahara [SAH:14],2001,low,105586462,110615077,0.9545395154405579
Sahara [SAH:14],2001,medium,4563708,110615077,0.04125755840679838
Sahara [SAH:14],2002,high,478337,110615077,0.0043243381731768804
Sahara [SAH:14],2002,low,106012012,110615077,0.958386640186491
Sahara [SAH:14],2002,medium,4124728,110615077,0.037289021640332085
Sahara [SAH:14],2003,high,544185,110615077,0.004919627728505762
Sahara [SAH:14],2003,low,104690072,110615077,0.9464358280924037
Sahara [SAH:14],2003,medium,5380820,110615077,0.048644544179090525
Sahara [SAH:14],2004,high,517352,110615077,0.004677047777130779
Sahara [SAH:14],2004,low,104936793,110615077,0.9486662744898691
Sahara [SAH:14],2004,medium,5160932,110615077,0.046656677733000175
Sahara [SAH:14],2005,high,515174,110615077,0.004657357875364494
Sahara [SAH:14],2005,low,104180021,110615077,0.941824783975877
Sahara [SAH:14],2005,medium,5919882,110615077,0.05351785814875851
Sahara [SAH:14],2006,high,542494,110615077,0.004904340481542132
Sahara [SAH:14],2006,low,105109565,110615077,0.9502281953842513
Sahara [SAH:14],2006,medium,4963018,110615077,0.044867464134206586
Sahara [SAH:14],2007,high,578119,110615077,0.005226403268697268
Sahara [SAH:14],2007,low,104284638,110615077,0.9427705592068611
Sahara [SAH:14],2007,medium,5752320,110615077,0.052003037524441624
Sahara [SAH:14],2008,high,546029,110615077,0.004936298150386859
Sahara [SAH:14],2008,low,104622100,110615077,0.9458213368146912
Sahara [SAH:14],2008,medium,5446948,110615077,0.04924236503492196
Sahara [SAH:14],2009,high,532411,110615077,0.004813186542373424
Sahara [SAH:14],2009,low,104761635,110615077,0.9470827832990615
Sahara [SAH:14],2009,medium,5321031,110615077,0.04810403015856509
Sahara [SAH:14],2010,high,573568,110615077,0.00518526059517185
Sahara [SAH:14],2010,low,104873971,110615077,0.9480983410606856
Sahara [SAH:14],2010,medium,5167538,110615077,0.04671639834414255
Sahara [SAH:14],2011,high,608812,110615077,0.005503879005571727
Sahara [SAH:14],2011,low,104616204,110615077,0.9457680348583946
Sahara [SAH:14],2011,medium,5390061,110615077,0.048728086136033695
Sahara [SAH:14],2012,high,771121,110615077,0.006971210624388934
Sahara [SAH:14],2012,low,103560482,110615077,0.9362239290399806
Sahara [SAH:14],2012,medium,6283474,110615077,0.056804860335630376
Sahara [SAH:14],2013,high,556203,110615077,0.0050282747622188975
Sahara [SAH:14],2013,low,105231019,110615077,0.9513261831386692
Sahara [SAH:14],2013,medium,4827855,110615077,0.04364554209911186
Sahara [SAH:14],2014,high,555586,110615077,0.005022696860754344
Sahara [SAH:14],2014,low,105808034,110615077,0.9565426058510993
Sahara [SAH:14],2014,medium,4251457,110615077,0.03843469728814635
Sahara [SAH:14],2015,high,572547,110615077,0.005176030388696471
Sahara [SAH:14],2015,low,105509568,110615077,0.9538443660804033
Sahara [SAH:14],2015,medium,4532962,110615077,0.04097960353090022
Sahara [SAH:14],2016,high,578889,110615077,0.005233364345079288
Sahara [SAH:14],2016,low,105442074,110615077,0.953234196094263
Sahara [SAH:14],2016,medium,4594114,110615077,0.04153243956065772
Sahara [SAH:14],2017,high,563453,110615077,0.005093817364517136
Sahara [SAH:14],2017,low,106019405,110615077,0.9584534755601174
Sahara [SAH:14],2017,medium,4032219,110615077,0.036452707075365506
Sahara [SAH:14],2018,high,586280,110615077,0.00530018163798774
Sahara [SAH:14],2018,low,105581251,110615077,0.9544924061301336
Sahara [SAH:14],2018,medium,4447546,110615077,0.04020741223187866
Sahara [SAH:14],2019,high,626149,110615077,0.005660611708474424
Sahara [SAH:14],2019,low,105334408,110615077,0.9522608568088778
Sahara [SAH:14],2019,medium,4654520,110615077,0.0420785314826477
Sahara [SAH:14],2020,high,664672,110615077,0.00600887345583098
Sahara [SAH:14],2020,low,104321708,110615077,0.9431056853126812
Sahara [SAH:14],2020,medium,5628697,110615077,0.05088544123148782
Sahara [SAH:14],2021,high,741079,110615077,0.00669962016118291
Sahara [SAH:14],2021,low,104771059,110615077,0.9471679796416903
Sahara [SAH:14],2021,medium,5102939,110615077,0.04613240019712683
Sahara [SAH:14],2022,high,743517,110615077,0.006721660556272994
Sahara [SAH:14],2022,low,104037461,110615077,0.9405359904057202
Sahara [SAH:14],2022,medium,5834099,110615077,0.052742349038006814
Sahara [SAH:14],2023,high,759531,110615077,0.006866432864301129
Sahara [SAH:14],2023,low,104833288,110615077,0.9477305521380236
Sahara [SAH:14],2023,medium,5022258,110615077,0.045403014997675226
Sahara [SAH:14],2024,high,805546,110615077,0.0072824249808188446
Sahara [SAH:14],2024,low,102905607,110615077,0.9303036239806622
Sahara [SAH:14],2024,medium,6903924,110615077,0.06241395103851892
South Asia [SAS:23],1999,high,8578869,59482154,0.14422593035215234
South Asia [SAS:23],1999,low,21862629,59482154,0.36754938296282946
South Asia [SAS:23],1999,medium,29040656,59482154,0.48822468668501817
South Asia [SAS:23],2000,high,7031512,59482154,0.11821212796026183
South Asia [SAS:23],2000,low,21787366,59482154,0.3662840790869813
South Asia [SAS:23],2000,medium,30663276,59482154,0.5155037929527568
South Asia [SAS:23],2001,high,7744234,59482154,0.13019424279759606
South Asia [SAS:23],2001,low,20721831,59482154,0.34837055497351355
South Asia [SAS:23],2001,medium,31016089,59482154,0.5214352022288904
South Asia [SAS:23],2002,high,6503368,59482154,0.10933309509941419
South Asia [SAS:23],2002,low,22603460,59482154,0.38000405970503354
South Asia [SAS:23],2002,medium,30375326,59482154,0.5106628451955523
South Asia [SAS:23],2003,high,8353416,59482154,0.1404356674776774
South Asia [SAS:23],2003,low,20759544,59482154,0.34900457707029237
South Asia [SAS:23],2003,medium,30369194,59482154,0.5105597554520303
South Asia [SAS:23],2004,high,7773250,59482154,0.13068205297340107
South Asia [SAS:23],2004,low,21321766,59482154,0.3584565212618225
South Asia [SAS:23],2004,medium,30387138,59482154,0.5108614257647764
South Asia [SAS:23],2005,high,8248730,59482154,0.13867571103763324
South Asia [SAS:23],2005,low,20447256,59482154,0.3437544645743663
South Asia [SAS:23],2005,medium,30786168,59482154,0.5175698243880005
South Asia [SAS:23],2006,high,7962909,59482154,0.13387055552830182
South Asia [SAS:23],2006,low,20208266,59482154,0.3397366208358897
South Asia [SAS:23],2006,medium,31310979,59482154,0.5263928236358085
South Asia [SAS:23],2007,high,8151816,59482154,0.1370464156358561
South Asia [SAS:23],2007,low,20111330,59482154,0.3381069555752806
South Asia [SAS:23],2007,medium,31219008,59482154,0.5248466287888633
South Asia [SAS:23],2008,high,6528064,59482154,0.1097482784500373
South Asia [SAS:23],2008,low,21901185,59482154,0.3681975773775778
South Asia [SAS:23],2008,medium,31052905,59482154,0.5220541441723848
South Asia [SAS:23],2009,high,6929332,59482154,0.11649430180352917
South Asia [SAS:23],2009,low,21320996,59482154,0.35844357620270445
South Asia [SAS:23],2009,medium,31231826,59482154,0.5250621219937665
South Asia [SAS:23],2010,high,8580374,59482154,0.14425123205861037
South Asia [SAS:23],2010,low,20352941,59482154,0.3421688629500539
South Asia [SAS:23],2010,medium,30548839,59482154,0.5135799049913358
South Asia [SAS:23],2011,high,8710414,59482154,0.14643743399070586
South Asia [SAS:23],2011,low,19557083,59482154,0.32878908521033046
South Asia [SAS:23],2011,medium,31214657,59482154,0.5247734807989637
South Asia [SAS:23],2012,high,9006923,59482154,0.15142227364530209
South Asia [SAS:23],2012,low,19210657,59482154,0.3229650526778166
South Asia [SAS:23],2012,medium,31264574,59482154,0.5256126736768814
South Asia [SAS:23],2013,high,10222885,59482154,0.17186474114572245
South Asia [SAS:23],2013,low,19338408,59482154,0.3251127724796247
South Asia [SAS:23],2013,medium,29920861,59482154,0.5030224863746529
South Asia [SAS:23],2014,high,9440064,59482154,0.1587041383874565
South Asia [SAS:23],2014,low,20394093,59482154,0.3428607007069717
South Asia [SAS:23],2014,medium,29647997,59482154,0.4984351609055718
South Asia [SAS:23],2015,high,9182986,59482154,0.15438220344206097
South Asia [SAS:23],2015,low,20096607,59482154,0.3378594359578841
South Asia [SAS:23],2015,medium,30202561,59482154,0.507758360600055
South Asia [SAS:23],2016,high,10084859,59482154,0.16954428045763104
South Asia [SAS:23],2016,low,19768951,59482154,0.3323509602560795
South Asia [SAS:23],2016,medium,29628344,59482154,0.49810475928628944
South Asia [SAS:23],2017,high,10317319,59482154,0.17345234337008036
South Asia [SAS:23],2017,low,19767124,59482154,0.332320245161263
South Asia [SAS:23],2017,medium,29397711,59482154,0.4942274114686566
South Asia [SAS:23],2018,high,9325810,59482154,0.1567833269790465
South Asia [SAS:23],2018,low,20710341,59482154,0.34817738779264784
South Asia [SAS:23],2018,medium,29446003,59482154,0.4950392852283056
South Asia [SAS:23],2019,high,11037051,59482154,0.18555230868068429
South Asia [SAS:23],2019,low,19160518,59482154,0.32212212758804937
South Asia [SAS:23],2019,medium,29284585,59482154,0.49232556373126635
South Asia [SAS:23],2020,high,12676942,59482154,0.21312177094326476
South Asia [SAS:23],2020,low,18927795,59482154,0.3182096431813818
South Asia [SAS:23],2020,medium,27877417,59482154,0.4686685858753535
South Asia [SAS:23],2021,high,14084440,59482154,0.23678429668165682
South Asia [SAS:23],2021,low,18986716,59482154,0.31920020919215536
South Asia [SAS:23],2021,medium,26410998,59482154,0.44401549412618785
South Asia [SAS:23],2022,high,14034938,59482154,0.23595208068625087
South Asia [SAS:23],2022,low,18169949,59482154,0.3054689142561986
South Asia [SAS:23],2022,medium,27277267,59482154,0.45857900505755056
South Asia [SAS:23],2023,high,13554652,59482154,0.22787762527900385
South Asia [SAS:23],2023,low,18867903,59482154,0.31720275294670736
South Asia [SAS:23],2023,medium,27059599,59482154,0.4549196217742888
South Asia [SAS:23],2024,high,12778480,59482154,0.21482880394681067
South Asia [SAS:23],2024,low,18652906,59482154,0.3135882738879967
South Asia [SAS:23],2024,medium,28050768,59482154,0.4715829221651926
South Australia/New Zealand [SAU:26],1999,high,2288975,30820790,0.07426723974304357
South Australia/New Zealand [SAU:26],1999,low,17243964,30820790,0.5594913044084853
South Australia/New Zealand [SAU:26],1999,medium,11287851,30820790,0.3662414558484711
South Australia/New Zealand [SAU:26],2000,high,2234504,30820790,0.07249989374055629
South Australia/New Zealand [SAU:26],2000,low,17711148,30820790,0.5746493843928075
South Australia/New Zealand [SAU:26],2000,medium,10875138,30820790,0.35285072186663613
South Australia/New Zealand [SAU:26],2001,high,2417186,30820790,0.07842712662459334
South Australia/New Zealand [SAU:26],2001,low,17516656,30820790,0.5683389685987932
South Australia/New Zealand [SAU:26],2001,medium,10886948,30820790,0.35323390477661343
South Australia/New Zealand [SAU:26],2002,high,2278241,30820790,0.07391896833273903
South Australia/New Zealand [SAU:26],2002,low,18261492,30820790,0.5925056431064876
South Australia/New Zealand [SAU:26],2002,medium,10281057,30820790,0.3335753885607734
South Australia/New Zealand [SAU:26],2003,high,2615135,30820790,0.0848497069672776
South Australia/New Zealand [SAU:26],2003,low,16960356,30820790,0.5502894637029097
South Australia/New Zealand [SAU:26],2003,medium,11245299,30820790,0.3648608293298128
South Australia/New Zealand [SAU:26],2004,high,2448935,30820790,0.07945724298436217
South Australia/New Zealand [SAU:26],2004,low,17954667,30820790,0.5825505121705187
South Australia/New Zealand [SAU:26],2004,medium,10417188,30820790,0.33799224484511914
South Australia/New Zealand [SAU:26],2005,high,2138209,30820790,0.06937554163926363
South Australia/New Zealand [SAU:26],2005,low,17361637,30820790,0.5633092792235371
South Australia/New Zealand [SAU:26],2005,medium,11320944,30820790,0.3673151791371993
South Australia/New Zealand [SAU:26],2006,high,2203958,30820790,0.07150880947568183
South Australia/New Zealand [SAU:26],2006,low,18078083,30820790,0.5865548222482292
South Australia/New Zealand [SAU:26],2006,medium,10538749,30820790,0.341936368276089
South Australia/New Zealand [SAU:26],2007,high,2335551,30820790,0.07577842748352655
South Australia/New Zealand [SAU:26],2007,low,17130337,30820790,0.5558046046191548
South Australia/New Zealand [SAU:26],2007,medium,11354902,30820790,0.36841696789731865
South Australia/New Zealand [SAU:26],2008,high,2584078,30820790,0.08384204298462175
South Australia/New Zealand [SAU:26],2008,low,17252138,30820790,0.5597565150017245
South Australia/New Zealand [SAU:26],2008,medium,10984574,30820790,0.35640144201365376
South Australia/New Zealand [SAU:26],2009,high,2331414,30820790,0.07564419990532364
South Australia/New Zealand [SAU:26],2009,low,17649054,30820790,0.5726347053401292
South Australia/New Zealand [SAU:26],2009,medium,10840322,30820790,0.35172109475454716
South Australia/New Zealand [SAU:26],2010,high,2202145,30820790,0.07144998554547109
South Australia/New Zealand [SAU:26],2010,low,16143286,30820790,0.523779111437442
South Australia/New Zealand [SAU:26],2010,medium,12475359,30820790,0.40477090301708685
South Australia/New Zealand [SAU:26],2011,high,2112298,30820790,0.06853484287716181
South Australia/New Zealand [SAU:26],2011,low,17202671,30820790,0.5581515269400946
South Australia/New Zealand [SAU:26],2011,medium,11505821,30820790,0.37331363018274355
South Australia/New Zealand [SAU:26],2012,high,2556561,30820790,0.08294923653806408
South Australia/New Zealand [SAU:26],2012,low,17681326,30820790,0.5736817907652594
South Australia/New Zealand [SAU:26],2012,medium,10582903,30820790,0.3433689726966765
South Australia/New Zealand [SAU:26],2013,high,2156129,30820790,0.06995696735872117
South Australia/New Zealand [SAU:26],2013,low,17614717,30820790,0.5715206196856083
South Australia/New Zealand [SAU:26],2013,medium,11049944,30820790,0.3585224129556705
South Australia/New Zealand [SAU:26],2014,high,2029064,30820790,0.06583426317106084
South Australia/New Zealand [SAU:26],2014,low,17810034,30820790,0.5778578031257473
South Australia/New Zealand [SAU:26],2014,medium,10981692,30820790,0.3563079337031919
South Australia/New Zealand [SAU:26],2015,high,2287348,30820790,0.07421445070032273
South Australia/New Zealand [SAU:26],2015,low,17222794,30820790,0.5588044303861127
South Australia/New Zealand [SAU:26],2015,medium,11310648,30820790,0.3669811189135645
South Australia/New Zealand [SAU:26],2016,high,2330616,30820790,0.07561830829125406
South Australia/New Zealand [SAU:26],2016,low,16409987,30820790,0.532432393848438
South Australia/New Zealand [SAU:26],2016,medium,12080187,30820790,0.3919492978603079
South Australia/New Zealand [SAU:26],2017,high,2083423,30820790,0.06759797526280151
South Australia/New Zealand [SAU:26],2017,low,17808226,30820790,0.5777991414236948
South Australia/New Zealand [SAU:26],2017,medium,10929141,30820790,0.35460288331350365
South Australia/New Zealand [SAU:26],2018,high,2240045,30820790,0.07267967498561848
South Australia/New Zealand [SAU:26],2018,low,17853092,30820790,0.5792548471340286
South Australia/New Zealand [SAU:26],2018,medium,10727653,30820790,0.34806547788035286
South Australia/New Zealand [SAU:26],2019,high,2285294,30820790,0.07414780737288044
South Australia/New Zealand [SAU:26],2019,low,17453510,30820790,0.566290156741602
South Australia/New Zealand [SAU:26],2019,medium,11081986,30820790,0.35956203588551755
South Australia/New Zealand [SAU:26],2020,high,2408737,30820790,0.07815299348264597
South Australia/New Zealand [SAU:26],2020,low,16592512,30820790,0.5383545327683035
South Australia/New Zealand [SAU:26],2020,medium,11819541,30820790,0.38349247374905054
South Australia/New Zealand [SAU:26],2021,high,2791636,30820790,0.09057639340198613
South Australia/New Zealand [SAU:26],2021,low,16955315,30820790,0.5501259052736805
South Australia/New Zealand [SAU:26],2021,medium,11073839,30820790,0.35929770132433336
South Australia/New Zealand [SAU:26],2022,high,2209266,30820790,0.0716810308885658
South Australia/New Zealand [SAU:26],2022,low,16768329,30820790,0.5440590263909524
South Australia/New Zealand [SAU:26],2022,medium,11843195,30820790,0.38425994272048186
South Australia/New Zealand [SAU:26],2023,high,2097775,30820790,0.0680636349684742
South Australia/New Zealand [SAU:26],2023,low,17618724,30820790,0.5716506293316946
South Australia/New Zealand [SAU:26],2023,medium,11104291,30820790,0.3602857356998312
South Australia/New Zealand [SAU:26],2024,high,2378217,30820790,0.07716275280419484
South Australia/New Zealand [SAU:26],2024,low,16998697,30820790,0.5515334616666218
South Australia/New Zealand [SAU:26],2024,medium,11443876,30820790,0.37130378552918336
South Europe/Mediterranean [MED:13],1999,high,8837044,60160670,0.14689071780616805
South Europe/Mediterranean [MED:13],1999,low,28655928,60160670,0.4763232856283017
South Europe/Mediterranean [MED:13],1999,medium,22667698,60160670,0.37678599656553025
South Europe/Mediterranean [MED:13],2000,high,7824997,60160670,0.1300683153960885
South Europe/Mediterranean [MED:13],2000,low,28210293,60160670,0.46891587144890506
South Europe/Mediterranean [MED:13],2000,medium,24125380,60160670,0.4010158131550064
South Europe/Mediterranean [MED:13],2001,high,7919416,60160670,0.13163776267784252
South Europe/Mediterranean [MED:13],2001,low,28319343,60160670,0.4707285174849283
South Europe/Mediterranean [MED:13],2001,medium,23921911,60160670,0.3976337198372292
South Europe/Mediterranean [MED:13],2002,high,8254230,60160670,0.13720309298417055
South Europe/Mediterranean [MED:13],2002,low,28337137,60160670,0.47102429211642755
South Europe/Mediterranean [MED:13],2002,medium,23569303,60160670,0.3917726148994019
South Europe/Mediterranean [MED:13],2003,high,9874600,60160670,0.16413713477592587
South Europe/Mediterranean [MED:13],2003,low,27326610,60160670,0.4542271553824118
South Europe/Mediterranean [MED:13],2003,medium,22959460,60160670,0.38163570984166234
South Europe/Mediterranean [MED:13],2004,high,9418021,60160670,0.15654780772887003
South Europe/Mediterranean [MED:13],2004,low,27184848,60160670,0.45187076540204757
South Europe/Mediterranean [MED:13],2004,medium,23557801,60160670,0.3915814268690824
South Europe/Mediterranean [MED:13],2005,high,9354556,60160670,0.1554928826424307
South Europe/Mediterranean [MED:13],2005,low,28104377,60160670,0.4671553192476081
South Europe/Mediterranean [MED:13],2005,medium,22701737,60160670,0.3773517981099612
South Europe/Mediterranean [MED:13],2006,high,9590378,60160670,0.1594127525507944
South Europe/Mediterranean [MED:13],2006,low,27756871,60160670,0.4613790205461475
South Europe/Mediterranean [MED:13],2006,medium,22813421,60160670,0.3792082269030581
South Europe/Mediterranean [MED:13],2007,high,9118656,60160670,0.15157171620595317
South Europe/Mediterranean [MED:13],2007,low,27533144,60160670,0.4576601956061992
South Europe/Mediterranean [MED:13],2007,medium,23508870,60160670,0.39076808818784764
South Europe/Mediterranean [MED:13],2008,high,9608781,60160670,0.15971865007487449
South Europe/Mediterranean [MED:13],2008,low,27386448,60160670,0.4552217919115595
South Europe/Mediterranean [MED:13],2008,medium,23165441,60160670,0.385059558013566
South Europe/Mediterranean [MED:13],2009,high,8893071,60160670,0.14782200730144793
South Europe/Mediterranean [MED:13],2009,low,26520494,60160670,0.44082777003647067
South Europe/Mediterranean [MED:13],2009,medium,24747105,60160670,0.4113502226620814
South Europe/Mediterranean [MED:13],2010,high,9592572,60160670,0.15944922155953384
South Europe/Mediterranean [MED:13],2010,low,27376977,60160670,0.4550643634786647
South Europe/Mediterranean [MED:13],2010,medium,23191121,60160670,0.38548641496180147
South Europe/Mediterranean [MED:13],2011,high,9270169,60160670,0.15409018882269762
South Europe/Mediterranean [MED:13],2011,low,27137816,60160670,0.4510889921937372
South Europe/Mediterranean [MED:13],2011,medium,23752685,60160670,0.3948208189835652
South Europe/Mediterranean [MED:13],2012,high,9985188,60160670,0.16597534568680833
South Europe/Mediterranean [MED:13],2012,low,26987649,60160670,0.44859289299803345
South Europe/Mediterranean [MED:13],2012,medium,23187833,60160670,0.3854317613151582
South Europe/Mediterranean [MED:13],2013,high,9930761,60160670,0.16507065164001664
South Europe/Mediterranean [MED:13],2013,low,26509873,60160670,0.440651226124975
South Europe/Mediterranean [MED:13],2013,medium,23720036,60160670,0.39427812223500835
South Europe/Mediterranean [MED:13],2014,high,9798192,60160670,0.16286706913337234
South Europe/Mediterranean [MED:13],2014,low,27406612,60160670,0.4555569610511319
South Europe/Mediterranean [MED:13],2014,medium,22955866,60160670,0.38157596981549574
South Europe/Mediterranean [MED:13],2015,high,9888946,60160670,0.1643755962159331
South Europe/Mediterranean [MED:13],2015,low,26433758,60160670,0.4393860307739259
South Europe/Mediterranean [MED:13],2015,medium,23837966,60160670,0.39623837301014103
South Europe/Mediterranean [MED:13],2016,high,9954108,60160670,0.16545872909992526
South Europe/Mediterranean [MED:13],2016,low,27189011,60160670,0.45193996343458276
South Europe/Mediterranean [MED:13],2016,medium,23017551,60160670,0.382601307465492
South Europe/Mediterranean [MED:13],2017,high,9867657,60160670,0.16402172715164243
South Europe/Mediterranean [MED:13],2017,low,26540394,60160670,0.44115855092704254
South Europe/Mediterranean [MED:13],2017,medium,23752619,60160670,0.39481972192131504
South Europe/Mediterranean [MED:13],2018,high,10209162,60160670,0.16969827629911702
South Europe/Mediterranean [MED:13],2018,low,26517232,60160670,0.44077354856586537
South Europe/Mediterranean [MED:13],2018,medium,23434276,60160670,0.3895281751350176
South Europe/Mediterranean [MED:13],2019,high,9825902,60160670,0.1633276690568772
South Europe/Mediterranean [MED:13],2019,low,25979900,60160670,0.4318419326114553
South Europe/Mediterranean [MED:13],2019,medium,24354868,60160670,0.4048303983316675
South Europe/Mediterranean [MED:13],2020,high,10072102,60160670,0.16742004369299743
South Europe/Mediterranean [MED:13],2020,low,26890319,60160670,0.44697505862218623
South Europe/Mediterranean [MED:13],2020,medium,23198249,60160670,0.3856048976848163
South Europe/Mediterranean [MED:13],2021,high,11918541,60160670,0.19811183951242564
South Europe/Mediterranean [MED:13],2021,low,26532253,60160670,0.4410232299607036
South Europe/Mediterranean [MED:13],2021,medium,21709876,60160670,0.3608649305268708
South Europe/Mediterranean [MED:13],2022,high,10811275,60160670,0.179706692096348
South Europe/Mediterranean [MED:13],2022,low,26538884,60160670,0.4411334514725318
South Europe/Mediterranean [MED:13],2022,medium,22810511,60160670,0.3791598564311202
South Europe/Mediterranean [MED:13],2023,high,10740142,60160670,0.17852430832302899
