value,count,year,NAME
61,28065,2011,Tibetan Plateau [TIB:21]
62,25557,2011,Tibetan Plateau [TIB:21]
63,22809,2011,Tibetan Plateau [TIB:21]
64,20771,2011,Tibetan Plateau [TIB:21]
65,18393,2011,Tibetan Plateau [TIB:21]
66,16467,2011,Tibetan Plateau [TIB:21]
67,14864,2011,Tibetan Plateau [TIB:21]
68,13354,2011,Tibetan Plateau [TIB:21]
69,12069,2011,Tibetan Plateau [TIB:21]
70,11011,2011,Tibetan Plateau [TIB:21]
71,10102,2011,Tibetan Plateau [TIB:21]
72,9269,2011,Tibetan Plateau [TIB:21]
73,8344,2011,Tibetan Plateau [TIB:21]
74,7807,2011,Tibetan Plateau [TIB:21]
75,7184,2011,Tibetan Plateau [TIB:21]
76,6607,2011,Tibetan Plateau [TIB:21]
77,5939,2011,Tibetan Plateau [TIB:21]
78,5535,2011,Tibetan Plateau [TIB:21]
79,5177,2011,Tibetan Plateau [TIB:21]
80,4825,2011,Tibetan Plateau [TIB:21]
81,4382,2011,Tibetan Plateau [TIB:21]
82,4214,2011,Tibetan Plateau [TIB:21]
83,3584,2011,Tibetan Plateau [TIB:21]
84,3141,2011,Tibetan Plateau [TIB:21]
85,2458,2011,Tibetan Plateau [TIB:21]
86,1932,2011,Tibetan Plateau [TIB:21]
87,1262,2011,Tibetan Plateau [TIB:21]
88,687,2011,Tibetan Plateau [TIB:21]
89,331,2011,Tibetan Plateau [TIB:21]
90,116,2011,Tibetan Plateau [TIB:21]
91,20,2011,Tibetan Plateau [TIB:21]
92,3,2011,Tibetan Plateau [TIB:21]
0,560395,2011,West Africa [WAF:15]
1,713899,2011,West Africa [WAF:15]
2,3403182,2011,West Africa [WAF:15]
3,5892818,2011,West Africa [WAF:15]
4,6540748,2011,West Africa [WAF:15]
5,6538459,2011,West Africa [WAF:15]
6,6074950,2011,West Africa [WAF:15]
7,5462949,2011,West Africa [WAF:15]
8,4846075,2011,West Africa [WAF:15]
9,4276283,2011,West Africa [WAF:15]
10,3757485,2011,West Africa [WAF:15]
11,3300312,2011,West Africa [WAF:15]
12,2913973,2011,West Africa [WAF:15]
13,2592360,2011,West Africa [WAF:15]
14,2329908,2011,West Africa [WAF:15]
15,2113642,2011,West Africa [WAF:15]
16,1934409,2011,West Africa [WAF:15]
17,1788447,2011,West Africa [WAF:15]
18,1662673,2011,West Africa [WAF:15]
19,1553154,2011,West Africa [WAF:15]
20,1457620,2011,West Africa [WAF:15]
21,1363335,2011,West Africa [WAF:15]
22,1276834,2011,West Africa [WAF:15]
23,1193469,2011,West Africa [WAF:15]
24,1113762,2011,West Africa [WAF:15]
25,1042055,2011,West Africa [WAF:15]
26,975377,2011,West Africa [WAF:15]
27,909545,2011,West Africa [WAF:15]
28,848591,2011,West Africa [WAF:15]
29,782527,2011,West Africa [WAF:15]
30,717064,2011,West Africa [WAF:15]
31,650216,2011,West Africa [WAF:15]
32,585267,2011,West Africa [WAF:15]
33,519608,2011,West Africa [WAF:15]
34,460392,2011,West Africa [WAF:15]
35,401773,2011,West Africa [WAF:15]
36,353626,2011,West Africa [WAF:15]
37,309327,2011,West Africa [WAF:15]
38,268178,2011,West Africa [WAF:15]
39,229710,2011,West Africa [WAF:15]
40,195869,2011,West Africa [WAF:15]
41,165706,2011,West Africa [WAF:15]
42,140393,2011,West Africa [WAF:15]
43,119253,2011,West Africa [WAF:15]
44,100660,2011,West Africa [WAF:15]
45,85851,2011,West Africa [WAF:15]
46,73785,2011,West Africa [WAF:15]
47,62694,2011,West Africa [WAF:15]
48,54894,2011,West Africa [WAF:15]
49,47682,2011,West Africa [WAF:15]
50,41243,2011,West Africa [WAF:15]
51,35476,2011,West Africa [WAF:15]
52,30382,2011,West Africa [WAF:15]
53,25767,2011,West Africa [WAF:15]
54,21992,2011,West Africa [WAF:15]
55,18980,2011,West Africa [WAF:15]
56,16536,2011,West Africa [WAF:15]
57,14608,2011,West Africa [WAF:15]
58,13101,2011,West Africa [WAF:15]
59,11959,2011,West Africa [WAF:15]
60,11123,2011,West Africa [WAF:15]
61,9800,2011,West Africa [WAF:15]
62,9313,2011,West Africa [WAF:15]
63,8424,2011,West Africa [WAF:15]
64,7773,2011,West Africa [WAF:15]
65,7541,2011,West Africa [WAF:15]
66,6705,2011,West Africa [WAF:15]
67,6554,2011,West Africa [WAF:15]
68,6060,2011,West Africa [WAF:15]
69,5860,2011,West Africa [WAF:15]
70,5688,2011,West Africa [WAF:15]
71,5460,2011,West Africa [WAF:15]
72,5181,2011,West Africa [WAF:15]
73,5123,2011,West Africa [WAF:15]
74,5154,2011,West Africa [WAF:15]
75,4953,2011,West Africa [WAF:15]
76,4893,2011,West Africa [WAF:15]
77,4800,2011,West Africa [WAF:15]
78,4679,2011,West Africa [WAF:15]
79,4718,2011,West Africa [WAF:15]
80,4452,2011,West Africa [WAF:15]
81,4318,2011,West Africa [WAF:15]
82,3998,2011,West Africa [WAF:15]
83,3467,2011,West Africa [WAF:15]
84,2936,2011,West Africa [WAF:15]
85,2358,2011,West Africa [WAF:15]
86,1794,2011,West Africa [WAF:15]
87,1162,2011,West Africa [WAF:15]
88,665,2011,West Africa [WAF:15]
89,321,2011,West Africa [WAF:15]
90,118,2011,West Africa [WAF:15]
91,34,2011,West Africa [WAF:15]
92,1,2011,West Africa [WAF:15]
93,1,2011,West Africa [WAF:15]
0,1331080,2011,West Asia [WAS:19]
1,10366352,2011,West Asia [WAS:19]
2,6290520,2011,West Asia [WAS:19]
3,6525848,2011,West Asia [WAS:19]
4,8140803,2011,West Asia [WAS:19]
5,8012266,2011,West Asia [WAS:19]
6,6346331,2011,West Asia [WAS:19]
7,4713872,2011,West Asia [WAS:19]
8,3532197,2011,West Asia [WAS:19]
9,2734241,2011,West Asia [WAS:19]
10,2185619,2011,West Asia [WAS:19]
11,1793118,2011,West Asia [WAS:19]
12,1507524,2011,West Asia [WAS:19]
13,1295516,2011,West Asia [WAS:19]
14,1131774,2011,West Asia [WAS:19]
15,1006568,2011,West Asia [WAS:19]
16,906477,2011,West Asia [WAS:19]
17,826854,2011,West Asia [WAS:19]
18,761441,2011,West Asia [WAS:19]
19,707670,2011,West Asia [WAS:19]
20,661764,2011,West Asia [WAS:19]
21,618994,2011,West Asia [WAS:19]
22,583122,2011,West Asia [WAS:19]
23,550248,2011,West Asia [WAS:19]
24,523777,2011,West Asia [WAS:19]
25,499490,2011,West Asia [WAS:19]
26,474002,2011,West Asia [WAS:19]
27,448891,2011,West Asia [WAS:19]
28,422261,2011,West Asia [WAS:19]
29,396744,2011,West Asia [WAS:19]
30,374137,2011,West Asia [WAS:19]
31,352490,2011,West Asia [WAS:19]
32,331790,2011,West Asia [WAS:19]
33,311459,2011,West Asia [WAS:19]
34,292568,2011,West Asia [WAS:19]
35,276137,2011,West Asia [WAS:19]
36,260100,2011,West Asia [WAS:19]
37,247030,2011,West Asia [WAS:19]
38,232912,2011,West Asia [WAS:19]
39,219672,2011,West Asia [WAS:19]
40,205408,2011,West Asia [WAS:19]
41,192713,2011,West Asia [WAS:19]
42,180377,2011,West Asia [WAS:19]
43,167986,2011,West Asia [WAS:19]
44,157703,2011,West Asia [WAS:19]
45,147425,2011,West Asia [WAS:19]
46,138805,2011,West Asia [WAS:19]
47,131704,2011,West Asia [WAS:19]
48,125403,2011,West Asia [WAS:19]
49,119304,2011,West Asia [WAS:19]
50,114245,2011,West Asia [WAS:19]
51,108500,2011,West Asia [WAS:19]
52,101493,2011,West Asia [WAS:19]
53,95119,2011,West Asia [WAS:19]
54,88743,2011,West Asia [WAS:19]
55,82441,2011,West Asia [WAS:19]
56,76347,2011,West Asia [WAS:19]
57,72208,2011,West Asia [WAS:19]
58,67817,2011,West Asia [WAS:19]
59,64459,2011,West Asia [WAS:19]
60,61456,2011,West Asia [WAS:19]
61,58017,2011,West Asia [WAS:19]
62,55557,2011,West Asia [WAS:19]
63,52180,2011,West Asia [WAS:19]
64,49344,2011,West Asia [WAS:19]
65,46482,2011,West Asia [WAS:19]
66,43713,2011,West Asia [WAS:19]
67,41161,2011,West Asia [WAS:19]
68,38672,2011,West Asia [WAS:19]
69,36762,2011,West Asia [WAS:19]
70,34876,2011,West Asia [WAS:19]
71,32949,2011,West Asia [WAS:19]
72,31558,2011,West Asia [WAS:19]
73,30321,2011,West Asia [WAS:19]
74,28756,2011,West Asia [WAS:19]
75,27797,2011,West Asia [WAS:19]
76,26815,2011,West Asia [WAS:19]
77,25558,2011,West Asia [WAS:19]
78,24698,2011,West Asia [WAS:19]
79,23836,2011,West Asia [WAS:19]
80,22533,2011,West Asia [WAS:19]
81,21160,2011,West Asia [WAS:19]
82,19458,2011,West Asia [WAS:19]
83,17643,2011,West Asia [WAS:19]
84,15113,2011,West Asia [WAS:19]
85,12744,2011,West Asia [WAS:19]
86,9544,2011,West Asia [WAS:19]
87,6204,2011,West Asia [WAS:19]
88,3569,2011,West Asia [WAS:19]
89,1459,2011,West Asia [WAS:19]
90,475,2011,West Asia [WAS:19]
91,87,2011,West Asia [WAS:19]
92,10,2011,West Asia [WAS:19]
93,1,2011,West Asia [WAS:19]
0,1310018,2011,West North America [WNA:3]
1,1507510,2011,West North America [WNA:3]
2,1587258,2011,West North America [WNA:3]
3,4312759,2011,West North America [WNA:3]
4,9487459,2011,West North America [WNA:3]
5,11178800,2011,West North America [WNA:3]
6,9445004,2011,West North America [WNA:3]
7,6965056,2011,West North America [WNA:3]
8,5054299,2011,West North America [WNA:3]
9,3748613,2011,West North America [WNA:3]
10,2868203,2011,West North America [WNA:3]
11,2264178,2011,West North America [WNA:3]
12,1836233,2011,West North America [WNA:3]
13,1534944,2011,West North America [WNA:3]
14,1316398,2011,West North America [WNA:3]
15,1159773,2011,West North America [WNA:3]
16,1039400,2011,West North America [WNA:3]
17,951931,2011,West North America [WNA:3]
18,887475,2011,West North America [WNA:3]
19,838003,2011,West North America [WNA:3]
20,798256,2011,West North America [WNA:3]
21,761833,2011,West North America [WNA:3]
22,727031,2011,West North America [WNA:3]
23,695868,2011,West North America [WNA:3]
24,668962,2011,West North America [WNA:3]
25,648809,2011,West North America [WNA:3]
26,625183,2011,West North America [WNA:3]
27,597510,2011,West North America [WNA:3]
28,566029,2011,West North America [WNA:3]
29,534675,2011,West North America [WNA:3]
30,499730,2011,West North America [WNA:3]
31,465425,2011,West North America [WNA:3]
32,431821,2011,West North America [WNA:3]
33,397540,2011,West North America [WNA:3]
34,364593,2011,West North America [WNA:3]
35,335385,2011,West North America [WNA:3]
36,309709,2011,West North America [WNA:3]
37,285205,2011,West North America [WNA:3]
38,263997,2011,West North America [WNA:3]
39,240148,2011,West North America [WNA:3]
40,219535,2011,West North America [WNA:3]
41,198505,2011,West North America [WNA:3]
42,180353,2011,West North America [WNA:3]
43,163967,2011,West North America [WNA:3]
44,148100,2011,West North America [WNA:3]
45,135933,2011,West North America [WNA:3]
46,124247,2011,West North America [WNA:3]
47,114519,2011,West North America [WNA:3]
48,106322,2011,West North America [WNA:3]
49,98821,2011,West North America [WNA:3]
50,91811,2011,West North America [WNA:3]
51,85391,2011,West North America [WNA:3]
52,78828,2011,West North America [WNA:3]
53,71636,2011,West North America [WNA:3]
54,65083,2011,West North America [WNA:3]
55,59383,2011,West North America [WNA:3]
56,54083,2011,West North America [WNA:3]
57,49636,2011,West North America [WNA:3]
58,46712,2011,West North America [WNA:3]
59,43738,2011,West North America [WNA:3]
60,41596,2011,West North America [WNA:3]
61,39036,2011,West North America [WNA:3]
62,36754,2011,West North America [WNA:3]
63,34968,2011,West North America [WNA:3]
64,32875,2011,West North America [WNA:3]
65,30898,2011,West North America [WNA:3]
66,29223,2011,West North America [WNA:3]
67,28230,2011,West North America [WNA:3]
68,27526,2011,West North America [WNA:3]
69,26331,2011,West North America [WNA:3]
70,25947,2011,West North America [WNA:3]
71,25670,2011,West North America [WNA:3]
72,25614,2011,West North America [WNA:3]
73,26041,2011,West North America [WNA:3]
74,25964,2011,West North America [WNA:3]
75,27008,2011,West North America [WNA:3]
76,27658,2011,West North America [WNA:3]
77,28930,2011,West North America [WNA:3]
78,30745,2011,West North America [WNA:3]
79,32247,2011,West North America [WNA:3]
80,34670,2011,West North America [WNA:3]
81,36427,2011,West North America [WNA:3]
82,38146,2011,West North America [WNA:3]
83,39742,2011,West North America [WNA:3]
84,39947,2011,West North America [WNA:3]
85,38103,2011,West North America [WNA:3]
86,33886,2011,West North America [WNA:3]
87,26842,2011,West North America [WNA:3]
88,18430,2011,West North America [WNA:3]
89,10631,2011,West North America [WNA:3]
90,4855,2011,West North America [WNA:3]
91,1725,2011,West North America [WNA:3]
92,364,2011,West North America [WNA:3]
93,42,2011,West North America [WNA:3]
94,1,2011,West North America [WNA:3]
0,1042191,2011,West Coast South America [WSA:9]
1,1065164,2011,West Coast South America [WSA:9]
2,1414403,2011,West Coast South America [WSA:9]
3,2006843,2011,West Coast South America [WSA:9]
4,2971582,2011,West Coast South America [WSA:9]
5,3342864,2011,West Coast South America [WSA:9]
6,2801920,2011,West Coast South America [WSA:9]
7,2087624,2011,West Coast South America [WSA:9]
8,1556999,2011,West Coast South America [WSA:9]
9,1188468,2011,West Coast South America [WSA:9]
10,929608,2011,West Coast South America [WSA:9]
11,742458,2011,West Coast South America [WSA:9]
12,605442,2011,West Coast South America [WSA:9]
13,502415,2011,West Coast South America [WSA:9]
14,426166,2011,West Coast South America [WSA:9]
15,366088,2011,West Coast South America [WSA:9]
16,321095,2011,West Coast South America [WSA:9]
17,282382,2011,West Coast South America [WSA:9]
18,253156,2011,West Coast South America [WSA:9]
19,229104,2011,West Coast South America [WSA:9]
20,209055,2011,West Coast South America [WSA:9]
21,191646,2011,West Coast South America [WSA:9]
22,175514,2011,West Coast South America [WSA:9]
23,162615,2011,West Coast South America [WSA:9]
24,150981,2011,West Coast South America [WSA:9]
25,141380,2011,West Coast South America [WSA:9]
26,133839,2011,West Coast South America [WSA:9]
27,126104,2011,West Coast South America [WSA:9]
28,119542,2011,West Coast South America [WSA:9]
29,112363,2011,West Coast South America [WSA:9]
30,105804,2011,West Coast South America [WSA:9]
31,99126,2011,West Coast South America [WSA:9]
32,92781,2011,West Coast South America [WSA:9]
33,86924,2011,West Coast South America [WSA:9]
34,80965,2011,West Coast South America [WSA:9]
35,75465,2011,West Coast South America [WSA:9]
36,70793,2011,West Coast South America [WSA:9]
37,66169,2011,West Coast South America [WSA:9]
38,61858,2011,West Coast South America [WSA:9]
39,56906,2011,West Coast South America [WSA:9]
40,53296,2011,West Coast South America [WSA:9]
41,48737,2011,West Coast South America [WSA:9]
42,44778,2011,West Coast South America [WSA:9]
43,41108,2011,West Coast South America [WSA:9]
44,38178,2011,West Coast South America [WSA:9]
45,35388,2011,West Coast South America [WSA:9]
46,32437,2011,West Coast South America [WSA:9]
47,30153,2011,West Coast South America [WSA:9]
48,28401,2011,West Coast South America [WSA:9]
49,26413,2011,West Coast South America [WSA:9]
50,24616,2011,West Coast South America [WSA:9]
51,23103,2011,West Coast South America [WSA:9]
52,21383,2011,West Coast South America [WSA:9]
53,19713,2011,West Coast South America [WSA:9]
54,18176,2011,West Coast South America [WSA:9]
55,16344,2011,West Coast South America [WSA:9]
56,15136,2011,West Coast South America [WSA:9]
57,13882,2011,West Coast South America [WSA:9]
58,13316,2011,West Coast South America [WSA:9]
59,12277,2011,West Coast South America [WSA:9]
60,11508,2011,West Coast South America [WSA:9]
61,10760,2011,West Coast South America [WSA:9]
62,9943,2011,West Coast South America [WSA:9]
63,9306,2011,West Coast South America [WSA:9]
64,8559,2011,West Coast South America [WSA:9]
65,8069,2011,West Coast South America [WSA:9]
66,7502,2011,West Coast South America [WSA:9]
67,7109,2011,West Coast South America [WSA:9]
68,6547,2011,West Coast South America [WSA:9]
69,6077,2011,West Coast South America [WSA:9]
70,5748,2011,West Coast South America [WSA:9]
71,5271,2011,West Coast South America [WSA:9]
72,5072,2011,West Coast South America [WSA:9]
73,4862,2011,West Coast South America [WSA:9]
74,4406,2011,West Coast South America [WSA:9]
75,4322,2011,West Coast South America [WSA:9]
76,4133,2011,West Coast South America [WSA:9]
77,3923,2011,West Coast South America [WSA:9]
78,3779,2011,West Coast South America [WSA:9]
79,3612,2011,West Coast South America [WSA:9]
80,3659,2011,West Coast South America [WSA:9]
81,3738,2011,West Coast South America [WSA:9]
82,3664,2011,West Coast South America [WSA:9]
83,3745,2011,West Coast South America [WSA:9]
84,3935,2011,West Coast South America [WSA:9]
85,3528,2011,West Coast South America [WSA:9]
86,3037,2011,West Coast South America [WSA:9]
87,2324,2011,West Coast South America [WSA:9]
88,1435,2011,West Coast South America [WSA:9]
89,713,2011,West Coast South America [WSA:9]
90,249,2011,West Coast South America [WSA:9]
91,58,2011,West Coast South America [WSA:9]
92,6,2011,West Coast South America [WSA:9]
0,566625,2011,Antarctica
1,562779,2011,Antarctica
2,528528,2011,Antarctica
3,476830,2011,Antarctica
4,500935,2011,Antarctica
5,496630,2011,Antarctica
6,423694,2011,Antarctica
7,325819,2011,Antarctica
8,241265,2011,Antarctica
9,176174,2011,Antarctica
10,129842,2011,Antarctica
11,98140,2011,Antarctica
12,75993,2011,Antarctica
13,59240,2011,Antarctica
14,47574,2011,Antarctica
15,38522,2011,Antarctica
16,32160,2011,Antarctica
17,27001,2011,Antarctica
18,22815,2011,Antarctica
19,19588,2011,Antarctica
20,16810,2011,Antarctica
21,14896,2011,Antarctica
22,12879,2011,Antarctica
23,11333,2011,Antarctica
24,10140,2011,Antarctica
25,8874,2011,Antarctica
26,8138,2011,Antarctica
27,7316,2011,Antarctica
28,6655,2011,Antarctica
29,6230,2011,Antarctica
30,5548,2011,Antarctica
31,5277,2011,Antarctica
32,4619,2011,Antarctica
33,4294,2011,Antarctica
34,3880,2011,Antarctica
35,3675,2011,Antarctica
36,3430,2011,Antarctica
37,3147,2011,Antarctica
38,2908,2011,Antarctica
39,2744,2011,Antarctica
40,2485,2011,Antarctica
41,2316,2011,Antarctica
42,2145,2011,Antarctica
43,2040,2011,Antarctica
44,1816,2011,Antarctica
45,1789,2011,Antarctica
46,1630,2011,Antarctica
47,1537,2011,Antarctica
48,1406,2011,Antarctica
49,1296,2011,Antarctica
50,1262,2011,Antarctica
51,1204,2011,Antarctica
52,1149,2011,Antarctica
53,1046,2011,Antarctica
54,1017,2011,Antarctica
55,899,2011,Antarctica
56,864,2011,Antarctica
57,873,2011,Antarctica
58,816,2011,Antarctica
59,743,2011,Antarctica
60,719,2011,Antarctica
61,652,2011,Antarctica
62,645,2011,Antarctica
63,620,2011,Antarctica
64,542,2011,Antarctica
65,580,2011,Antarctica
66,499,2011,Antarctica
67,483,2011,Antarctica
68,503,2011,Antarctica
69,484,2011,Antarctica
70,460,2011,Antarctica
71,366,2011,Antarctica
72,376,2011,Antarctica
73,367,2011,Antarctica
74,269,2011,Antarctica
75,298,2011,Antarctica
76,306,2011,Antarctica
77,281,2011,Antarctica
78,219,2011,Antarctica
79,205,2011,Antarctica
80,164,2011,Antarctica
81,179,2011,Antarctica
82,153,2011,Antarctica
83,154,2011,Antarctica
84,174,2011,Antarctica
85,175,2011,Antarctica
86,127,2011,Antarctica
87,98,2011,Antarctica
88,68,2011,Antarctica
89,26,2011,Antarctica
90,9,2011,Antarctica
91,1,2011,Antarctica
0,36398987,2011,Arctic
1,42665547,2011,Arctic
2,22563288,2011,Arctic
3,31013822,2011,Arctic
4,30587616,2011,Arctic
5,23088713,2011,Arctic
6,15613730,2011,Arctic
7,10396194,2011,Arctic
8,7036332,2011,Arctic
9,4890833,2011,Arctic
10,3493019,2011,Arctic
11,2562343,2011,Arctic
12,1925346,2011,Arctic
13,1481929,2011,Arctic
14,1158617,2011,Arctic
15,919816,2011,Arctic
16,739044,2011,Arctic
17,598647,2011,Arctic
18,494107,2011,Arctic
19,409172,2011,Arctic
20,343533,2011,Arctic
21,290597,2011,Arctic
22,247105,2011,Arctic
23,212113,2011,Arctic
24,182835,2011,Arctic
25,159513,2011,Arctic
26,138712,2011,Arctic
27,121948,2011,Arctic
28,107938,2011,Arctic
29,95576,2011,Arctic
30,85005,2011,Arctic
31,76169,2011,Arctic
32,68745,2011,Arctic
33,61237,2011,Arctic
34,55360,2011,Arctic
35,50069,2011,Arctic
36,45056,2011,Arctic
37,41082,2011,Arctic
38,37438,2011,Arctic
39,34306,2011,Arctic
40,31215,2011,Arctic
41,28137,2011,Arctic
42,25887,2011,Arctic
43,24044,2011,Arctic
44,21851,2011,Arctic
45,20450,2011,Arctic
46,18478,2011,Arctic
47,17052,2011,Arctic
48,15819,2011,Arctic
49,14517,2011,Arctic
50,13112,2011,Arctic
51,12176,2011,Arctic
52,11164,2011,Arctic
53,10050,2011,Arctic
54,9316,2011,Arctic
55,8269,2011,Arctic
56,7476,2011,Arctic
57,6891,2011,Arctic
58,6199,2011,Arctic
59,5553,2011,Arctic
60,5253,2011,Arctic
61,4805,2011,Arctic
62,4256,2011,Arctic
63,3992,2011,Arctic
64,3657,2011,Arctic
65,3253,2011,Arctic
66,3027,2011,Arctic
67,2674,2011,Arctic
68,2499,2011,Arctic
69,2306,2011,Arctic
70,1948,2011,Arctic
71,1840,2011,Arctic
72,1516,2011,Arctic
73,1275,2011,Arctic
74,1111,2011,Arctic
75,1021,2011,Arctic
76,949,2011,Arctic
77,687,2011,Arctic
78,553,2011,Arctic
79,492,2011,Arctic
80,333,2011,Arctic
81,254,2011,Arctic
82,175,2011,Arctic
83,121,2011,Arctic
84,79,2011,Arctic
85,33,2011,Arctic
86,10,2011,Arctic
87,4,2011,Arctic
0,147379,2011,Pacific Islands region[2]
1,18796,2011,Pacific Islands region[2]
2,2556,2011,Pacific Islands region[2]
3,1150,2011,Pacific Islands region[2]
4,656,2011,Pacific Islands region[2]
5,506,2011,Pacific Islands region[2]
6,399,2011,Pacific Islands region[2]
7,324,2011,Pacific Islands region[2]
8,276,2011,Pacific Islands region[2]
9,236,2011,Pacific Islands region[2]
10,248,2011,Pacific Islands region[2]
11,242,2011,Pacific Islands region[2]
12,186,2011,Pacific Islands region[2]
13,189,2011,Pacific Islands region[2]
14,186,2011,Pacific Islands region[2]
15,165,2011,Pacific Islands region[2]
16,150,2011,Pacific Islands region[2]
17,147,2011,Pacific Islands region[2]
18,133,2011,Pacific Islands region[2]
19,116,2011,Pacific Islands region[2]
20,128,2011,Pacific Islands region[2]
21,98,2011,Pacific Islands region[2]
22,99,2011,Pacific Islands region[2]
23,102,2011,Pacific Islands region[2]
24,95,2011,Pacific Islands region[2]
25,65,2011,Pacific Islands region[2]
26,60,2011,Pacific Islands region[2]
27,48,2011,Pacific Islands region[2]
28,49,2011,Pacific Islands region[2]
29,33,2011,Pacific Islands region[2]
30,20,2011,Pacific Islands region[2]
31,25,2011,Pacific Islands region[2]
32,20,2011,Pacific Islands region[2]
33,21,2011,Pacific Islands region[2]
34,18,2011,Pacific Islands region[2]
35,17,2011,Pacific Islands region[2]
36,10,2011,Pacific Islands region[2]
37,13,2011,Pacific Islands region[2]
38,7,2011,Pacific Islands region[2]
39,11,2011,Pacific Islands region[2]
40,5,2011,Pacific Islands region[2]
41,2,2011,Pacific Islands region[2]
42,3,2011,Pacific Islands region[2]
43,7,2011,Pacific Islands region[2]
44,6,2011,Pacific Islands region[2]
45,3,2011,Pacific Islands region[2]
46,3,2011,Pacific Islands region[2]
47,2,2011,Pacific Islands region[2]
48,1,2011,Pacific Islands region[2]
49,5,2011,Pacific Islands region[2]
50,1,2011,Pacific Islands region[2]
51,3,2011,Pacific Islands region[2]
52,3,2011,Pacific Islands region[2]
53,2,2011,Pacific Islands region[2]
54,2,2011,Pacific Islands region[2]
55,3,2011,Pacific Islands region[2]
56,5,2011,Pacific Islands region[2]
57,5,2011,Pacific Islands region[2]
58,1,2011,Pacific Islands region[2]
59,3,2011,Pacific Islands region[2]
61,1,2011,Pacific Islands region[2]
62,2,2011,Pacific Islands region[2]
65,3,2011,Pacific Islands region[2]
66,4,2011,Pacific Islands region[2]
68,1,2011,Pacific Islands region[2]
69,1,2011,Pacific Islands region[2]
70,4,2011,Pacific Islands region[2]
73,2,2011,Pacific Islands region[2]
74,1,2011,Pacific Islands region[2]
75,2,2011,Pacific Islands region[2]
77,1,2011,Pacific Islands region[2]
79,3,2011,Pacific Islands region[2]
81,2,2011,Pacific Islands region[2]
0,610476,2011,Southern Topical Pacific
1,90429,2011,Southern Topical Pacific
2,44407,2011,Southern Topical Pacific
3,49297,2011,Southern Topical Pacific
4,68795,2011,Southern Topical Pacific
5,84082,2011,Southern Topical Pacific
6,82453,2011,Southern Topical Pacific
7,75708,2011,Southern Topical Pacific
8,67601,2011,Southern Topical Pacific
9,58605,2011,Southern Topical Pacific
10,50231,2011,Southern Topical Pacific
11,42803,2011,Southern Topical Pacific
12,36955,2011,Southern Topical Pacific
13,31976,2011,Southern Topical Pacific
14,27934,2011,Southern Topical Pacific
15,24700,2011,Southern Topical Pacific
16,22656,2011,Southern Topical Pacific
17,20183,2011,Southern Topical Pacific
18,18410,2011,Southern Topical Pacific
19,17059,2011,Southern Topical Pacific
20,15472,2011,Southern Topical Pacific
21,14227,2011,Southern Topical Pacific
22,12845,2011,Southern Topical Pacific
23,11796,2011,Southern Topical Pacific
24,10744,2011,Southern Topical Pacific
25,9791,2011,Southern Topical Pacific
26,9309,2011,Southern Topical Pacific
27,8467,2011,Southern Topical Pacific
28,7676,2011,Southern Topical Pacific
29,6987,2011,Southern Topical Pacific
30,6344,2011,Southern Topical Pacific
31,5678,2011,Southern Topical Pacific
32,5154,2011,Southern Topical Pacific
33,4624,2011,Southern Topical Pacific
34,4203,2011,Southern Topical Pacific
35,3653,2011,Southern Topical Pacific
36,3271,2011,Southern Topical Pacific
37,2839,2011,Southern Topical Pacific
38,2493,2011,Southern Topical Pacific
39,2314,2011,Southern Topical Pacific
40,1979,2011,Southern Topical Pacific
41,1702,2011,Southern Topical Pacific
42,1492,2011,Southern Topical Pacific
43,1335,2011,Southern Topical Pacific
44,1252,2011,Southern Topical Pacific
45,1055,2011,Southern Topical Pacific
46,907,2011,Southern Topical Pacific
47,839,2011,Southern Topical Pacific
48,739,2011,Southern Topical Pacific
49,714,2011,Southern Topical Pacific
50,560,2011,Southern Topical Pacific
51,554,2011,Southern Topical Pacific
52,499,2011,Southern Topical Pacific
53,402,2011,Southern Topical Pacific
54,384,2011,Southern Topical Pacific
55,340,2011,Southern Topical Pacific
56,333,2011,Southern Topical Pacific
57,298,2011,Southern Topical Pacific
58,246,2011,Southern Topical Pacific
59,261,2011,Southern Topical Pacific
60,224,2011,Southern Topical Pacific
61,222,2011,Southern Topical Pacific
62,215,2011,Southern Topical Pacific
63,206,2011,Southern Topical Pacific
64,211,2011,Southern Topical Pacific
65,154,2011,Southern Topical Pacific
66,152,2011,Southern Topical Pacific
67,158,2011,Southern Topical Pacific
68,156,2011,Southern Topical Pacific
69,137,2011,Southern Topical Pacific
70,160,2011,Southern Topical Pacific
71,130,2011,Southern Topical Pacific
72,137,2011,Southern Topical Pacific
73,126,2011,Southern Topical Pacific
74,129,2011,Southern Topical Pacific
75,127,2011,Southern Topical Pacific
76,107,2011,Southern Topical Pacific
77,135,2011,Southern Topical Pacific
78,104,2011,Southern Topical Pacific
79,134,2011,Southern Topical Pacific
80,94,2011,Southern Topical Pacific
81,110,2011,Southern Topical Pacific
82,70,2011,Southern Topical Pacific
83,76,2011,Southern Topical Pacific
84,57,2011,Southern Topical Pacific
85,34,2011,Southern Topical Pacific
86,20,2011,Southern Topical Pacific
87,8,2011,Southern Topical Pacific
88,1,2011,Southern Topical Pacific
89,1,2011,Southern Topical Pacific
0,62601,2011,Pacific Islands region[3]
1,6635,2011,Pacific Islands region[3]
2,1545,2011,Pacific Islands region[3]
3,779,2011,Pacific Islands region[3]
