name,category,1999,2000,2001,2022,2023,2024
Nigeria,low,0.46959795931600823,0.3322211483914606,0.3620205668143842,0.21365609217324924,0.20646918103557063,0.2004238352635754
Nigeria,medium,0.4961904138795711,0.6228188432836546,0.5987024012866295,0.697119605375608,0.6921059395956607,0.691507782641295
Niue,low,1,0.597503228583728,0.4808437365475678,0.602238484718037,0.5505811450710288,0.6142918639690056
Niue,high,0,0.005596211795092553,0.011192423590185106,0.04433921653034869,0.052518295307791646,0.05897546276366767
Niue,medium,0,0.3969005596211795,0.5079638398622471,0.3534222987516143,0.3969005596211795,0.32673267326732675
Norfolk Island,low,1,0.8282442748091603,0.8282442748091603,0.46946564885496184,0.4675572519083969,0.4770992366412214
Norfolk Island,high,0,0.10877862595419847,0.08969465648854962,0.40076335877862596,0.3702290076335878,0.3797709923664122
Norfolk Island,medium,0,0.06297709923664122,0.08206106870229007,0.1297709923664122,0.16221374045801526,0.1431297709923664
North Korea,high,0.08409103003991317,0.07549667390238779,0.09005251733071913,0.14958336250962817,0.16386751628037252,0.16071255514319727
North Korea,low,0.4509936278972061,0.38925285344163574,0.3726601778586934,0.3590280792661578,0.24988166094811287,0.27657390939009874
North Korea,medium,0.46491534206288077,0.5352504726559765,0.5372873048105875,0.491388558224214,0.5862508227715146,0.562713535466704
North Macedonia,high,0.13857458689943786,0.11568145962642035,0.11304229841144843,0.1814636170875047,0.15894029163795603,0.1857921607334314
North Macedonia,low,0.11719525270234678,0.11153116578029515,0.15138728892696282,0.11737616294692146,0.19295407806277054,0.14619942161930632
North Macedonia,medium,0.7442301603982153,0.7727873745932845,0.7355704126615887,0.7011602199655739,0.6481056302992735,0.6680084176472623
Norway,high,0.015772940896194746,0.012562060078400796,0.01100149437983237,0.019414982782145408,0.01895965174452602,0.017352651982760488
Norway,low,0.8484812336213805,0.8785409654993178,0.8836509648495874,0.8460875403374266,0.8471277153314708,0.8530481450198167
Norway,medium,0.13574582548242478,0.10889697442228143,0.10534754077058021,0.13449747688042796,0.1339126329240032,0.12959920299742272
Oman,high,0.016285807647398603,0.018487574551881217,0.015804002909131625,0.03306337912541943,0.035019937026236556,0.036892515553679776
Oman,low,0.9019696931361397,0.9025142132397789,0.9038694572940662,0.8601625000874785,0.8543286252845743,0.8507915325105149
Oman,medium,0.08174449921646168,0.0789982122083399,0.08032653979680221,0.10677412078710206,0.11065143768918911,0.1123159519358053
Pakistan,high,0.19409391631935377,0.1647455665878384,0.15135534035062265,0.2302484161670224,0.22548458225952378,0.2246504268167951
Pakistan,low,0.5325965597377713,0.5507403962998454,0.5508105389668296,0.4651195808011075,0.4690481924572541,0.4549819651557189
Pakistan,medium,0.2733095239428749,0.2845140371123162,0.2978341206825477,0.3046320030318701,0.3054672252832221,0.320367608027486
Palau,high,0.06699081577525662,0.09130199891950297,0.08968125337655321,0.1501890869800108,0.14640734737979472,0.1469475958941113
Palau,low,0.6056185845488925,0.4689357104267963,0.4508373851971907,0.23392760669908158,0.2793084819016748,0.25742841707185304
Palau,medium,0.3273905996758509,0.4397622906537007,0.45948136142625606,0.6158833063209076,0.5742841707185306,0.5956239870340356
Palestine,high,0.2206033492533704,0.27115652016202163,0.29403300888700806,0.49678979505471255,0.5750559216492352,0.6097092074239768
Palestine,low,0.3948370715192552,0.29983676924007013,0.3157971102109909,0.21843903028837433,0.20473973762166736,0.1769300525965782
Palestine,medium,0.3845595792273744,0.42900671059790824,0.3901698809020011,0.28477117465691315,0.2202043407290974,0.21336073997944502
Panama,high,0.056452944315106675,0.046190730270540575,0.050203258354648145,0.07234753230719168,0.07794880138584154,0.07571164350949057
Panama,low,0.4067021421683922,0.4657619137629474,0.4048119232140422,0.49233982787044106,0.45631919337896976,0.46266937199269753
Panama,medium,0.5368449135165011,0.488047355966512,0.5449848184313096,0.4353126398223673,0.4657320052351887,0.4616189844978119
Papua New Guinea,high,0.00958869950477341,0.006273228755186547,0.006509142423079273,0.00850096075264913,0.009541439926351902,0.009361622993821291
Papua New Guinea,low,0.7628639227678591,0.8118811348600098,0.7809435931956965,0.8426300224348519,0.8301304402786855,0.8221689303236283
Papua New Guinea,medium,0.22754737772736755,0.18184563638480364,0.2125472643812242,0.14886901681249898,0.1603281197949626,0.16846944668255048
Paraguay,high,0.02451592944036377,0.019180163952399378,0.01811013110473589,0.06782284518072797,0.0759098004682885,0.08176515514756354
Paraguay,low,0.6750123880677145,0.6664146885354887,0.6862158500209707,0.38607513309073493,0.42318153553621873,0.3680781350244871
Paraguay,medium,0.3004716824919218,0.3144051475121119,0.29567401887429334,0.5461020217285371,0.5009086639954928,0.5501567098279493
Peru,high,0.023991569314633764,0.019506755165906012,0.02304978567316418,0.038802319586325774,0.04415779166767445,0.04367917918882257
Peru,low,0.7878256563345131,0.7915321871503925,0.7775758336021898,0.7352628009536447,0.7145481385766578,0.7158040095222361
Peru,medium,0.1881827743508532,0.18896105768370144,0.19937438072464594,0.22593487946002946,0.2412940697556678,0.2405168112889413
Philippines,high,0.16174663197330014,0.14916000440320273,0.12052497305457673,0.19270271970348543,0.19623253991007306,0.21201904990014164
Philippines,low,0.24954546609231484,0.2319157197966301,0.2653219962959872,0.24829315410846636,0.25999067343598603,0.26548923332256724
Philippines,medium,0.588707901934385,0.6189242758001672,0.6141530306494362,0.5590041261880482,0.5437767866539409,0.5224917167772911
Pitcairn Is.,high,0.002109704641350211,0,0,0,0,0
Pitcairn Is.,low,0.7763713080168776,0.8607594936708861,0.8818565400843882,0.8839662447257384,0.9219409282700421,0.8481012658227848
Pitcairn Is.,medium,0.22151898734177214,0.13924050632911392,0.11814345991561181,0.1160337552742616,0.07805907172995781,0.1518987341772152
Poland,high,0.3032065040375136,0.29117340684815773,0.2658507522801887,0.4097060094771486,0.4121663789593265,0.4236993609070355
Poland,low,0.15510132535829396,0.14903804526184014,0.16953430559545368,0.10011333711770325,0.11196885460031075,0.10550562338677125
Poland,medium,0.5416921706041925,0.5597885478900022,0.5646149421243576,0.4901806534051482,0.47586476644036274,0.47079501570619325
Portugal,high,0.31110118668830056,0.29551442339569206,0.2865077556569845,0.317283458536024,0.31692526477758837,0.3262299192387392
Portugal,low,0.15399740423842292,0.13901499764887715,0.14597538827822357,0.16055158790341573,0.16843108847462046,0.1529418758226072
Portugal,medium,0.5349014090732765,0.5654705789554307,0.567516856064792,0.5221649535605603,0.5146436467477912,0.5208282049386536
Puerto Rico,high,0.44878165085117544,0.5624147632444805,0.5529636164226789,0.5651995612989367,0.5881169233703686,0.5870773925897668
Puerto Rico,low,0.2186352582137237,0.07849887940489247,0.07342520623718468,0.11655142816270088,0.09712460063897764,0.09906060750560297
Puerto Rico,medium,0.33258309093510086,0.35908635735062705,0.3736111773401364,0.3182490105383625,0.31475847599065376,0.3138619999046302
Qatar,high,0.04825937765785846,0.039996187347860514,0.05232131859107839,0.1822814323840807,0.21259934891632695,0.22083321113294424
Qatar,low,0.8023213185910784,0.8443264803355134,0.7859709065313664,0.6393451036748101,0.5981977886617591,0.5840689796756313
Qatar,medium,0.14941930375106313,0.1156773323166261,0.16170777487755522,0.1783734639411092,0.18920286242191395,0.19509780919142447
Romania,high,0.11854812764513936,0.11419575695577,0.1036068448654359,0.2348908950049584,0.22534352829531618,0.23898599576326818
Romania,low,0.2186065040490839,0.16417959138639052,0.2584409070860361,0.16313486328490204,0.21462810305331667,0.1977795748362424
Romania,medium,0.6628453683057767,0.7216246516578395,0.637952248048528,0.6019742417101396,0.5600283686513672,0.5632344294004894
Russia,high,0.015268280317301259,0.012825237324437256,0.012342842940082196,0.015196832359322112,0.014213286907324383,0.014306119985142507
Russia,low,0.841429641502712,0.8478005865660022,0.8489457421020971,0.8440929979965811,0.8496623324339813,0.8500150756216701
Russia,medium,0.1433020781799867,0.1393741761095605,0.1387114149578207,0.14071016964409674,0.1361243806586944,0.13567880439318736
Rwanda,high,0.034158552946296585,0.06365568811662177,0.037474777629510805,0.15133781970815785,0.16864189449226155,0.15540936671618225
Rwanda,low,0.3527247353674283,0.22340276304099962,0.26247091109856235,0.17810140741726524,0.15843784956137352,0.17289687692202557
Rwanda,medium,0.6131167116862751,0.7129415488423786,0.7000543112719269,0.6705607728745769,0.672920255946365,0.6716937563617922
S. Geo. and the Is.,high,0.0011376232425179395,9.626042821305642e-4,0.0016480952103144508,0.013155591855784377,0.014001516830990024,0.01006359022227408
S. Geo. and the Is.,low,0.986450615483344,0.9886237675748206,0.9840878595181145,0.9530219940493554,0.9506008984306633,0.9562306749897905
S. Geo. and the Is.,medium,0.012411761274138032,0.010413628143048831,0.014264045271571086,0.033822414094860274,0.03539758473834666,0.03370573478793536
S. Sudan,high,0.0012170080947445795,8.774442887079911e-4,7.504645461144769e-4,0.0031981774269395657,0.004612360807374299,0.004403486264501372
S. Sudan,low,0.8859440843990121,0.9162657055393986,0.9088084278024572,0.920135734211139,0.8952070426104067,0.9073297558336492
S. Sudan,medium,0.11283890750624341,0.08285685017189348,0.09044110765142833,0.07666608836192138,0.10018059658221895,0.08826675790184951
Saint Helena,high,0.06922257720979766,0.0617678381256656,0.07630711257654263,0.11964201601507302,0.13518605746585022,0.17192651907677814
Saint Helena,low,0.7454739084132055,0.503727369542066,0.3820065944418276,0.26613283089967027,0.3862458784738578,0.22609514837494113
Saint Helena,medium,0.1853035143769968,0.43450479233226835,0.5416862929816297,0.6142251530852567,0.47856806406029206,0.6019783325482807
Saint Lucia,high,0.06904724285037131,0.2099857797440354,0.22452204139674514,0.3542423763627745,0.32248380470848476,0.36735661241902356
Saint Lucia,low,0.748617475114552,0.31616369094643704,0.30778954021172383,0.2501185021330384,0.23131616369094643,0.25375256754621583
Saint Lucia,medium,0.18233528203507662,0.4738505293095276,0.467688418391531,0.39563912150418706,0.4462000316005688,0.3788908200347606
Samoa,low,1,1,1,1,1,1
San Marino,high,0.9744560075685903,0.9337748344370861,0.912961210974456,0.8372753074739829,0.7984862819299905,0.9328287606433302
San Marino,medium,0.02554399243140965,0.06622516556291391,0.08703878902554399,0.16272469252601704,0.20151371807000945,0.06717123935666983
Saudi Arabia,high,0.011715556734225913,0.012741914528286765,0.013155006020322182,0.025279406955898386,0.03064411734737499,0.03233058905971822
Saudi Arabia,low,0.911044658944894,0.90760019114507,0.9076318759335811,0.8843643256294135,0.8690082461573381,0.8634018224529709
Saudi Arabia,medium,0.07723978432088009,0.07965789432664325,0.07921311804609678,0.09035626741468818,0.10034763649528693,0.10426758848731085
Senegal,high,0.01802625767714852,0.025221421877988984,0.035514773359380025,0.07093125453444325,0.07294337929411225,0.07085720481711043
Senegal,low,0.6505457199704153,0.528704843997521,0.4374526720928654,0.44258193733454515,0.4154087764782836,0.4720748818951086
Senegal,medium,0.3314280223524361,0.4460737341244899,0.5270325545477546,0.4864868081310116,0.5116478442276041,0.457067913287781
Serbia,high,0.14070925943456547,0.13406939801136317,0.12095990672971048,0.265484014010473,0.22320430611123013,0.2525588710574785
Serbia,low,0.08644441897890956,0.052377346081601536,0.11470368912560765,0.08647431330247575,0.13314267398081117,0.09822610405549716
Serbia,medium,0.772846321586525,0.8135532559070353,0.7643364041446818,0.6480416726870513,0.6436530199079586,0.6492150248870243
Seychelles,high,0.20933812211390457,0.3673678809645972,0.15033350436121087,0.50846587993843,0.4910210364289379,0.530528476141611
Seychelles,low,0.6926629040533607,0.3889173935351462,0.6326321190354027,0.33658286300667006,0.33760903027193434,0.32991277578245254
Seychelles,medium,0.09799897383273473,0.24371472550025655,0.21703437660338634,0.15495125705489995,0.17136993329912775,0.13955874807593638
Siachen Glacier,high,0.0028338401990599944,0,3.4559026817804813e-4,0.0011750069118053636,5.875034559026818e-4,8.985346972629251e-4
Siachen Glacier,low,0.9825476914570086,0.9892867016864805,0.9788844346143213,0.9793682609897705,0.983895493502903,0.9788153165606857
Siachen Glacier,medium,0.014618468343931434,0.010713298313519491,0.020769975117500693,0.01945673209842411,0.01551700304119436,0.020286148742051424
Sierra Leone,high,0.032273844671467926,0.008036960630504873,0.007689837061926351,0.03072846536793863,0.033163271608750974,0.030175044162518067
Sierra Leone,low,0.5253671974404269,0.5037652407011649,0.5747970994799323,0.3756074662450124,0.41991575150399624,0.4185136687625848
Sierra Leone,medium,0.44235895788810514,0.48819779866833024,0.4175130634581413,0.593664068387049,0.5469209768872528,0.5513112870748972
Singapore,high,0.9214960192556934,0.9242732827254212,0.9314941677467136,0.9407517126458064,0.9422329198296612,0.9333456767265321
Singapore,low,0.032586558044806514,0.027402332901314573,0.019255693390112943,0.0177744862062581,0.0177744862062581,0.02203295685984077
Singapore,medium,0.04591742269950009,0.04832438437326421,0.04925013886317348,0.041473801147935564,0.039992593964080725,0.04462136641362711
Sint Maarten,high,0.688,0.598,0.698,0.746,0.748,0.732
Sint Maarten,low,0.188,0.196,0.164,0.14,0.146,0.158
Sint Maarten,medium,0.124,0.206,0.138,0.114,0.106,0.11
Slovakia,high,0.2634330169642791,0.25049588458699984,0.2227386069136977,0.30355492243604987,0.2725330201516708,0.2821368764052106
Slovakia,low,0.2774097293904481,0.20311898533064285,0.27640692693762764,0.18527204387812396,0.26709483961290353,0.2493619087081992
Slovakia,medium,0.4591572536452727,0.5463851300823573,0.5008544661486747,0.5111730336858261,0.46037214023542566,0.46850121488659013
Slovenia,high,0.1782526139277964,0.2062906884987177,0.19607849181298087,0.26010431051489447,0.2373095038469126,0.24727202110869995
Slovenia,low,0.32834077234168474,0.2385671483527323,0.2481104507792464,0.23999124580785164,0.2579157624778063,0.2491461580193332
Slovenia,medium,0.49340661373051886,0.55514216314855,0.5558110574077727,0.4999044436772539,0.5047747336752811,0.5035818208719669
Solomon Is.,high,0.011052789390425052,0.011101039796245429,0.010222193118802838,0.011876492746930069,0.01101487835728047,0.012269388908610285
Solomon Is.,low,0.784024290632873,0.7128514955902575,0.6442807760043839,0.801084255547935,0.7980479264388098,0.7610019541414357
Solomon Is.,medium,0.20492291997670195,0.276047464613497,0.34549703087681327,0.18703925170513488,0.19093719520390967,0.22672865694995398
Somalia,high,0.012064549272144454,0.007258840604153779,0.006557218080844498,0.007768974323709653,0.023156750470845498,0.008543607849041169
Somalia,low,0.7315077941602895,0.7300977573925526,0.7625931244011258,0.8152757504804671,0.6259216224063407,0.7621182698996014
Somalia,medium,0.256427656567566,0.2626434020032936,0.23084965751802966,0.17695527519582324,0.3509216271228138,0.22933812225135744
Somaliland,high,0.0017107687004988342,0.001279398582836198,0.0011401621867575154,0.003561299217438912,0.006331315368860857,0.005747047925692951
Somaliland,low,0.8769523307121863,0.8829683938635104,0.9081234191414841,0.8699920871693398,0.7264609050470829,0.7968430642935881
Somaliland,medium,0.12133690058731487,0.1157522075536533,0.09073641867175834,0.12644661361322126,0.2672077795840562,0.19740988778071897
South Africa,high,0.05483402944911982,0.0556327210330806,0.05110932739510849,0.06134484253898148,0.057567686222583014,0.058822993123676365
South Africa,low,0.5033446173130911,0.5118933138086199,0.5054011839382866,0.5024145653609001,0.5164053434264665,0.5145846604732544
South Africa,medium,0.4418213532377891,0.4324739651582995,0.4434894886666049,0.43624059210011845,0.4260269703509505,0.4265923464030693
South Korea,high,0.3915920446868853,0.3935926279733474,0.44139979823049935,0.642751921720576,0.617699619375824,0.6068202852746952
South Korea,low,0.14831397476988456,0.12264713847399167,0.10737455621125683,0.07414954750659918,0.06933594621860743,0.07591800658875626
South Korea,medium,0.46009398054323014,0.48376023355266096,0.45122564555824385,0.2830985307728248,0.3129644344055686,0.3172617081365485
Spain,high,0.2342128389646184,0.2004285112178067,0.20918220927502856,0.22984952044493726,0.23265899531912043,0.25160049007503343
Spain,low,0.24739547850983093,0.2157117622743703,0.21516039403548107,0.21584043741429268,0.23829296393239888,0.22532437703845573
Spain,medium,0.5183916825255507,0.583859726507823,0.5756573966894903,0.5543100421407701,0.5290480407484807,0.5230751328865109
Sri Lanka,high,0.11078569455020858,0.10470850658058777,0.12551435060077767,0.18360682251619034,0.19071911369287894,0.1871420773497045
Sri Lanka,low,0.47526467238579156,0.3022407019293623,0.27908565883375674,0.2765315955819423,0.25854532956850484,0.2654514087781604
Sri Lanka,medium,0.41394963306399984,0.5930507914900499,0.5953999905654656,0.5398615819018674,0.5507355567386162,0.5474065138721351
St-Barthélemy,high,0.35172413793103446,0.4827586206896552,0.3482758620689655,0.45517241379310347,0.4517241379310345,0.45517241379310347
St-Barthélemy,low,0.4586206896551724,0.4206896551724138,0.45517241379310347,0.43103448275862066,0.4206896551724138,0.4241379310344828
St-Barthélemy,medium,0.1896551724137931,0.09655172413793103,0.19655172413793104,0.11379310344827587,0.12758620689655173,0.1206896551724138
St-Martin,high,0.34341637010676157,0.41459074733096085,0.46619217081850534,0.4483985765124555,0.4679715302491103,0.45195729537366547
St-Martin,low,0.45195729537366547,0.4199288256227758,0.42704626334519574,0.42170818505338076,0.4199288256227758,0.42170818505338076
St-Martin,medium,0.20462633451957296,0.16548042704626334,0.10676156583629894,0.1298932384341637,0.11209964412811388,0.12633451957295375
St. Kitts and Nevis,high,0.35908756438557765,0.3259749816041207,0.35798381162619575,0.46541574687270054,0.44628403237674763,0.45695364238410596
St. Kitts and Nevis,low,0.24061810154525387,0.17439293598233996,0.19573215599705665,0.24466519499632083,0.23693892568064753,0.21228844738778513
St. Kitts and Nevis,medium,0.40029433406916853,0.49963208241353935,0.44628403237674763,0.2899190581309787,0.31677704194260486,0.3307579102281089
St. Pierre and Miquelon,high,0.0696978761591385,0.049655997606939874,0.05384385282680227,0.06431349087645827,0.0676039485492073,0.06192043075082262
St. Pierre and Miquelon,low,0.5725396350583308,0.6733472928507329,0.5865988632964403,0.5548908166317679,0.48668860305115164,0.5907867185163027
St. Pierre and Miquelon,medium,0.35776248878253064,0.27699670954232725,0.3595572838767574,0.38079569249177386,0.44570744839964105,0.34729285073287464
St. Vin. and Gren.,high,0.023249299719887956,0.13837535014005603,0.10112044817927171,0.2280112044817927,0.24033613445378152,0.2196078431372549
St. Vin. and Gren.,low,0.8117647058823529,0.5030812324929972,0.6372549019607843,0.4658263305322129,0.4106442577030812,0.4568627450980392
St. Vin. and Gren.,medium,0.1649859943977591,0.3585434173669468,0.261624649859944,0.3061624649859944,0.34901960784313724,0.3235294117647059
Sudan,high,0.005299483168460164,0.005624488782172469,0.00469752670589212,0.010472886174264893,0.010763064802474798,0.01066468897490029
Sudan,low,0.8499505923940731,0.886890646271836,0.870232940731917,0.7887359446172304,0.8220769787381947,0.7613850132497486
Sudan,medium,0.1447499244374667,0.10748486494599158,0.1250695325621908,0.20079116920850473,0.1671599564593305,0.22795029777535114
Suriname,high,0.009748269723672839,0.008344843887341838,0.008270363831992693,0.014827686390955044,0.01681033315359634,0.01860339432080345
Suriname,low,0.9187551859046803,0.9459798005165592,0.9379636537329896,0.9299007260882091,0.921773782528087,0.9217793223669146
Suriname,medium,0.07149654437164686,0.04567535559609897,0.05376598243501769,0.05527158752083595,0.061415884318316676,0.05961728331228194
Sweden,high,0.030158192138876137,0.024601105876861932,0.025422650645921852,0.03583625292013089,0.03241147080951074,0.034515886463408335
Sweden,low,0.7988091145206172,0.8254819906529696,0.8210713175104507,0.7874865710821838,0.7960553352561162,0.7935019054652688
Sweden,medium,0.1710326933405066,0.14991690347016853,0.15350603184362743,0.17667717599768534,0.17153319393437305,0.17198220807132292
Switzerland,high,0.3030159916305485,0.2844402929308026,0.2781467643102675,0.3323688536840532,0.31853833507696905,0.3076176954117471
Switzerland,low,0.2876072335973696,0.267395008219997,0.2842549693618293,0.25538335076969065,0.282385293678075,0.29906590943057837
Switzerland,medium,0.4093767747720819,0.4481646988492004,0.43759826632790316,0.4122477955462562,0.39907637124495593,0.39331639515767447
Syria,high,0.11305126491948715,0.10027832577557612,0.1408020052107013,0.12820025223273412,0.14483417081453778,0.13584314128591252
Syria,low,0.6293463693114204,0.6475213587358317,0.5405608422517504,0.5844441984494407,0.49765123091946345,0.5084367500721512
Syria,medium,0.2576023657690924,0.2522003154885922,0.31863715253754826,0.2873555493178251,0.3575145982659988,0.35572010864193626
São Tomé and Principe,high,0.020647625977806075,0.04165908677460433,0.032836092414044026,0.1141531744587957,0.10378388211751864,0.09368746589048572
São Tomé and Principe,low,0.8665635801346189,0.7370383845734036,0.7097507731489904,0.329907222121157,0.44924504275059124,0.5877751500818629
São Tomé and Principe,medium,0.11278879388757504,0.221302528651992,0.2574131344369656,0.5559396034200473,0.4469710751318901,0.31853738402765147
Taiwan,high,0.3943700239966939,0.39414170150487354,0.39389739643862576,0.3954454229331677,0.39232882091981996,0.4007767531171728
Taiwan,low,0.31827013747297234,0.3405726784739838,0.3440797119483443,0.3448514419706971,0.3543473744055053,0.3133497877742438
Taiwan,medium,0.2873598385303338,0.26528562002114264,0.2620228916130299,0.2597031350961352,0.2533238046746747,0.2858734591085833
Tajikistan,high,0.08692384126237854,0.06491064144174755,0.06496002718191139,0.09853837963411093,0.0949095154468718,0.1054237395277538
Tajikistan,low,0.569605743759124,0.5878463668886391,0.5927197517280071,0.5608294038746077,0.5668924911945226,0.5623850546897686
Tajikistan,medium,0.34347041497849745,0.34724299166961337,0.3423202210900816,0.34063221649128145,0.3381979933586057,0.3321912057824775
Tanzania,high,0.023156892735369045,0.023184177160827997,0.022281821126064683,0.03846956240115552,0.04578109892603773,0.04738290154991297
Tanzania,low,0.5462196197279989,0.49588980322905757,0.46779669497942933,0.4411655197358001,0.3967585905555306,0.436497617488509
Tanzania,medium,0.43062348753663204,0.48092601961011444,0.509921483894506,0.5203649178630444,0.5574603105184317,0.516119480961578
Thailand,high,0.2946739296424394,0.24051206664216587,0.2527231963805947,0.4113250735443422,0.4472497856180326,0.45283042931771994
Thailand,low,0.25001921466557253,0.24647616458493804,0.23904050854255504,0.22136821843970203,0.22195590192297687,0.21849961151134673
Thailand,medium,0.4553068556919881,0.5130117687728961,0.5082362950768503,0.3673067080159557,0.33079431245899055,0.32866995917093333
Timor-Leste,high,0.05018372145228559,0.04761989153936129,0.054389820295608404,0.08409243965547797,0.08806814825316935,0.0965276054773804
Timor-Leste,low,0.2023948770661279,0.14793416746417137,0.19218090950980043,0.19294296955304294,0.21621238436181903,0.17144578740297026
Timor-Leste,medium,0.7474214014815865,0.8044459409964674,0.7534292701945912,0.7229645907914791,0.6957194673850117,0.7320266071196493
Togo,high,0.015027933655238414,0.022713572835685477,0.021695967486343892,0.051621332736752484,0.06562544665883654,0.05718631344109075
Togo,low,0.6294953298905647,0.4418380283003039,0.262950775865819,0.27977622003890207,0.21839675112014267,0.21654797193584271
Togo,medium,0.35547673645419686,0.5354483988640106,0.7153532566478371,0.6686024472243455,0.7159778022210208,0.7262657146230665
Tonga,low,1,1,1,1,1,1
Trinidad and Tobago,high,0.08194196930636538,0.2660518712043878,0.2958804090177691,0.3868712908974514,0.39216568333996576,0.4020796927176151
Trinidad and Tobago,low,0.7463190130975657,0.3017803692233161,0.32102012215166875,0.3064172880945378,0.31553540841220135,0.31223073861965156
Trinidad and Tobago,medium,0.171739017596069,0.43216775957229614,0.3830994688305621,0.3067114210080108,0.29229890824783294,0.2856895686627334
Tunisia,high,0.07186803282576727,0.061125183814809546,0.052396945116455575,0.09698686020587259,0.10004933352307765,0.12592476637730657
Tunisia,low,0.6610910298372943,0.6718087377259143,0.7124111759404202,0.6180427873440539,0.6329163701911674,0.586162895498316
Tunisia,medium,0.26704093733693846,0.2670660784592761,0.23519187894312413,0.2849703524500735,0.2670342962857549,0.2879123381243774
Turkey,high,0.1311220365256345,0.10643640465094681,0.11475895530295464,0.2307907660206859,0.23783481368476897,0.2309694265490083
Turkey,low,0.26873698929130485,0.25869892106252546,0.2556920814032229,0.17882161862315035,0.17381500020528481,0.18263005509342073
Turkey,medium,0.6001409741830606,0.6348646742865277,0.6295489632938225,0.5903876153561638,0.5883501861099463,0.586400518357571
Turkmenistan,high,0.05616533675928367,0.046107598109291284,0.04480341010779119,0.06535658721877936,0.06379441327506247,0.06768796622567458
Turkmenistan,low,0.8189762993052796,0.8197156510728992,0.8278526791847526,0.8084449180705265,0.8178904413757765,0.8131315884255357
Turkmenistan,medium,0.12485836393543667,0.1341767508178095,0.12734391070745626,0.12619849471069408,0.11831514534916103,0.11918044534878972
Turks and Caicos Is.,high,0.09959452610238216,0.09706031424227066,0.10212873796249367,0.17334009123162697,0.17992904206791688,0.16523061327927013
Turks and Caicos Is.,low,0.5585402939685757,0.6262037506335529,0.5861632032437912,0.47896604156107453,0.4774455144450076,0.5293968575772935
Turks and Caicos Is.,medium,0.3418651799290421,0.2767359351241764,0.31170805879371516,0.34769386720729856,0.3426254434870755,0.3053725291434364
U.S. Virgin Is.,high,0.21099918322896816,0.5159270351211543,0.5251837734821672,0.5485978763953172,0.5485978763953172,0.5200108902804247
U.S. Virgin Is.,low,0.5973318812959434,0.2523822488429077,0.22025592158998095,0.21780560849441874,0.2058263000272257,0.21426626735638443
U.S. Virgin Is.,medium,0.19166893547508848,0.23169071603593794,0.25456030492785187,0.23359651511026408,0.2455758235774571,0.2657228423631908
Uganda,high,0.02103220971384785,0.021707358215736418,0.01480853075783675,0.06127721679572469,0.07334205896078023,0.07261191355964967
Uganda,low,0.6061035887118454,0.5168374648727827,0.5579074254432894,0.3686585804807796,0.342863393037803,0.35038360337221286
Uganda,medium,0.3728642015743068,0.46145517691148086,0.42728404379887386,0.5700642027234957,0.5837945480014168,0.5770044830681375
Ukraine,high,0.16019714298272966,0.14114227861810058,0.11832551457203451,0.185336113184489,0.1690465169693569,0.16952682753786097
Ukraine,low,0.12084025768171887,0.11826732012291823,0.14511353386204986,0.0885396556993518,0.10797195853005774,0.10209081099330289
Ukraine,medium,0.7189625993355515,0.7405904012589812,0.7365609515659156,0.7261242311161592,0.7229815245005854,0.7283823614688362
United Arab Emirates,high,0.06815739739421559,0.07116097104799153,0.0727525886820093,0.13877362521435588,0.14574242282900246,0.15840626328027557
United Arab Emirates,low,0.8299560404883571,0.8221442152991078,0.8176745568058928,0.7260125832230603,0.7155231089751342,0.6955783664382891
United Arab Emirates,medium,0.10188656211742729,0.10669481365290068,0.10957285451209779,0.13521379156258387,0.1387344681958634,0.14601537028143532
United Kingdom,high,0.26617977792059144,0.25051240565094235,0.2722447725841075,0.20426317110319755,0.2209159430777976,0.2230468040707898
United Kingdom,low,0.2629146533634779,0.24826803047625237,0.24551646427695528,0.26629680511371506,0.26064524798237876,0.27848300262356085
United Kingdom,medium,0.47090556871593064,0.5012195638728053,0.4822387631389372,0.5294400237830873,0.5184388089398236,0.49847019330564935
United States of America,high,0.12969349774787017,0.12282975952862712,0.12346579012465261,0.1579136499487693,0.14401386703972355,0.14597894056109384
United States of America,low,0.46920400648657373,0.47153232781951304,0.47653869810371957,0.4531447989303426,0.4538691799582523,0.4653856422340915
United States of America,medium,0.4011024957655561,0.40563791265185983,0.39999551177162784,0.38894155112088813,0.4021169530020241,0.38863541720481465
Uruguay,high,0.04920357161555714,0.037296200018643845,0.02914867017891705,0.053638507794446094,0.05753881686510158,0.05576935437391803
Uruguay,low,0.35290326782306736,0.43598500149618974,0.49787319717652184,0.26063667448317607,0.26781285156733853,0.2987654625780179
Uruguay,medium,0.5978931605613755,0.5267187984851665,0.47297813264456107,0.6857248177223778,0.6746483315675599,0.6454651830480641
Uzbekistan,high,0.14532847410961647,0.11142035624005278,0.11354405000195315,0.1540637074689361,0.15453611229372757,0.15919556206978366
Uzbekistan,low,0.6685966156784595,0.6881485211585835,0.7002661305044168,0.6716450555645656,0.6670307487206083,0.6655066807739596
Uzbekistan,medium,0.18607491021192402,0.20043112260136375,0.18618981949363006,0.17429123696649831,0.17843313898566415,0.1752977571562567
Vanuatu,high,0.007968675915021184,0.007173337819855921,0.01192242394579465,0.008312812590813845,0.010790596656521007,0.010071733378198559
